ID,user_id,item_id
3988,3988,"4216,4940,11401,7679,10674,8034,5934,12615,9732,7047"
3994,3994,"10663,789,2916,8567,7120,296,6243,5142,1290,13101"
3998,3998,"5303,2140,8562,13346,2411,11969,1572,4798,6091,8590"
4012,4012,"864,4053,7014,5761,3055,7197,8421,4118,1912,4798"
4021,4021,"1180,976,8421,10063,12990,2140,10835,7867,10326,12793"
4022,4022,"9799,8590,4277,6220,5303,2140,1210,4860,2218,1220"
4047,4047,"8562,6220,10989,3950,11000,7707,6166,2140,438,10326"
4073,4073,"296,1290,4929,10607,10674,11298,3697,13309,12497,9185"
4099,4099,"2218,4277,6220,11706,566,12229,7558,5303,544,5485"
4100,4100,"1286,1220,6220,5634,7707,5303,7723,8562,8590,4798"
4120,4120,"3545,9149,4798,9184,8922,5303,2140,454,12470,11282"
4126,4126,"296,10607,10389,7120,8254,1290,10663,11143,10137,5135"
4136,4136,"9799,2218,10326,12919,6166,2140,1347,9968,9437,6220"
4160,4160,"1558,4216,4163,10102,2957,11298,2095,5934,4940,4218"
4173,4173,"11298,296,4929,1290,6220,12497,10648,9962,2140,12596"
4177,4177,"11298,11260,3435,4036,9883,13370,11775,8475,6379,1779"
4183,4183,"10326,6220,10656,3870,811,1478,909,13346,2140,4798"
4191,4191,"10663,1290,4929,8567,2916,13101,4387,7120,11775,9962"
4195,4195,"2140,8510,9938,1912,1634,11871,2218,5303,9942,6220"
4213,4213,"813,4277,2218,544,2343,4755,6220,3766,89,6641"
4226,4226,"851,2218,4277,4679,12793,2158,13249,12404,7138,7558"
4227,4227,"10464,9962,10607,4664,1290,9295,186,6812,1779,1138"
4232,4232,"8562,5303,5999,1180,3340,3950,2567,3055,2905,8421"
4255,4255,"10845,3209,8590,4184,8562,6220,13296,2989,13309,7948"
4258,4258,"5816,7707,2140,5555,2058,2411,1079,6220,560,8475"
4274,4274,"10326,1912,8421,4277,4798,350,716,2140,12857,1328"
4289,4289,"9962,5532,6971,296,5663,11024,89,8922,678,12990"
4295,4295,"4256,1832,6011,6735,7878,2541,12029,9482,2140,2769"
4300,4300,"9093,2218,7197,6220,8562,10326,4798,2140,4277,331"
4334,4334,"7983,941,7657,11622,4277,12425,8562,9729,11800,6220"
4361,4361,"9799,2140,6220,7707,8922,5875,8421,3826,4946,6326"
4377,4377,"5313,2140,9799,7835,8562,2218,4798,1286,1478,6115"
4412,4412,"3464,11239,1290,6425,9231,8911,3697,4576,12184,13024"
4415,4415,"7955,2169,9572,9799,12476,5135,11349,10217,11994,6166"
4424,4424,"3088,11008,7120,12030,4698,12610,7707,13309,5149,6971"
4425,4425,"9340,9455,7197,2499,2140,8562,2411,6220,4798,8421"
4430,4430,"11010,6220,4798,609,4277,9455,851,13249,7707,7867"
4433,4433,"2218,479,11843,6220,6166,11751,1478,6326,63,6270"
4436,4436,"8473,2218,8590,4798,131,4414,6220,5556,1220,5303"
4458,4458,"11795,11622,4798,12635,5303,5673,560,6982,1543,11584"
4461,4461,"3697,7707,7706,836,6307,11417,8562,5573,589,6220"
4488,4488,"6220,2305,3509,10778,8279,13296,13249,3055,3317,11403"
4497,4497,"5135,9962,13309,1244,9295,10607,2339,6811,1012,1290"
4498,4498,"13296,2218,2158,2265,5303,5866,5270,2140,4277,4917"
4504,4504,"2140,5303,8922,3950,8235,8562,9340,5495,7032,2218"
4510,4510,"249,11222,1598,13296,6220,8043,7558,3870,4277,9942"
4512,4512,"3193,3652,2936,9395,7332,1338,9375,5760,5137,10974"
4513,4513,"1927,129,12584,6741,9744,811,8305,5720,4798,2896"
4516,4516,"11298,1779,5135,10137,10674,4664,1851,9732,13431,2391"
4526,4526,"8562,5303,10429,13296,6220,11403,7705,2058,8590,544"
4528,4528,"8826,13296,1355,2218,8235,5303,303,9942,2380,5495"
4542,4542,"6220,2903,2343,8590,4199,4117,10835,9693,8279,8562"
4559,4559,"10607,7120,296,11298,10674,1290,4929,11024,12869,12903"
4572,4572,"9733,6971,1724,8562,2903,4413,220,10326,5545,5610"
4575,4575,"12793,5080,6220,2140,4277,2411,5303,8922,4199,3870"
4583,4583,"13346,8421,2411,2140,4798,3799,11540,6971,1180,4000"
4602,4602,"8721,1290,11774,10986,10663,8475,12339,7120,247,6018"
4608,4608,"9177,8714,4664,4028,786,11775,13431,7679,9500,7864"
4609,4609,"13296,5545,2140,9942,1847,7558,22,8562,2499,2903"
4626,4626,"1290,12823,1479,13346,7120,4576,8922,296,5866,3799"
4642,4642,"7578,7983,9454,2789,5303,8421,10241,2903,2990,773"
4653,4653,"10820,7280,6220,4413,2476,2380,12793,737,8922,1210"
4664,4664,"5657,4576,12184,2989,853,1681,12995,6270,13024,8590"
4665,4665,"4929,2916,8567,13101,2885,10530,7120,12030,8554,12474"
4672,4672,"9882,10429,3979,5272,816,11291,3334,4383,1779,13268"
4680,4680,"2140,7707,5545,4277,5303,10326,1680,4068,9455,7197"
4705,4705,"7983,3055,4117,13381,8430,5549,10835,5999,2238,6414"
4707,4707,"7389,11368,6220,1912,2218,4798,9309,8590,12404,10326"
4711,4711,"2218,13397,3774,7595,13296,4277,5199,5745,2411,7197"
4732,4732,"5545,6220,12192,13110,9941,393,811,6641,1017,3774"
4734,4734,"5135,1290,8590,2916,7120,4777,1977,789,13309,3697"
4735,4735,"8567,12030,12474,10663,12497,9962,296,7120,10322,1400"
4749,4749,"10137,3280,1290,10389,4576,6220,3239,8590,12497,13312"
4751,4751,"7024,10464,7488,10326,89,3870,1210,5524,2903,13110"
4762,4762,"5524,8505,6971,3515,5592,4432,9454,6220,3317,2567"
4767,4767,"8421,6220,4277,4798,544,837,11843,6433,11010,10674"
4771,4771,"6220,8562,3052,13296,13346,9729,5673,7558,9410,5545"
4773,4773,"6992,6015,3939,9993,6146,5259,6220,1598,9332,10017"
4776,4776,"7707,5247,11272,7892,6856,2140,13296,2218,6449,316"
4783,4783,"2343,13110,10326,9800,6220,8562,3055,9072,4946,8590"
4788,4788,"5303,13249,12404,331,9880,11282,9234,9580,10792,4679"
4808,4808,"750,12606,7146,791,8562,10326,4277,837,1323,3112"
4810,4810,"11540,2218,1411,6971,9733,3950,9942,2990,11726,10027"
4818,4818,"7707,6220,3870,5545,9229,7197,12606,6560,9115,10326"
4823,4823,"8922,9799,4706,2140,6220,12026,8421,5819,8593,8235"
4829,4829,"4243,4323,8235,5545,6220,683,8562,6982,12404,1220"
4842,4842,"10608,5303,6220,296,793,9072,8590,10529,13296,8960"
4859,4859,"7707,6565,6220,13381,4976,4990,4256,2218,6971,2140"
4866,4866,"6628,9170,10721,2769,12316,9295,3674,7391,11775,9942"
4881,4881,"7197,393,11993,9455,6270,4865,6326,12857,12990,7792"
4908,4908,"13214,5946,12871,383,8590,275,8402,3925,1747,10163"
4910,4910,"296,1290,4929,3697,10607,12497,3539,13101,4387,6243"
4922,4922,"851,8421,12404,12857,9340,2218,7558,7138,13296,331"
4942,4942,"2218,10326,1585,8830,5545,4277,10607,4946,4602,296"
4976,4976,"3464,12903,1779,13431,7494,11024,2769,1576,3222,10607"
4993,4993,"7706,9799,13296,7707,5485,11403,6971,1983,9729,12606"
4995,4995,"1776,6220,2140,7063,9580,12990,8421,6588,4798,2169"
5020,5020,"5135,13370,10581,4489,3645,2391,9398,13431,3438,4036"
5040,5040,"12404,12331,6395,6166,2808,1634,8562,5545,8590,13381"
5048,5048,"2140,5303,37,3285,8452,5819,350,9511,4648,2670"
5058,5058,"6220,2903,1290,4266,4117,5866,8590,5545,7707,8505"
5067,5067,"2218,4575,4277,4066,4908,1287,5006,4706,5603,11051"
5087,5087,"6220,10326,3781,4277,8421,4679,3799,4305,11010,10063"
5090,5090,"9454,5875,5524,7578,2140,7024,12253,1761,1571,6220"
5102,5102,"8235,6971,1156,9799,9748,2140,3777,5595,5875,3006"
5103,5103,"6220,2789,4315,6971,6166,10326,7983,1220,3770,11282"
5105,5105,"5149,4250,5303,7707,8981,11615,7706,5976,10918,3515"
5108,5108,"2789,6971,5303,2567,5339,8922,2071,9449,454,4798"
5119,5119,"10835,2218,12321,8922,7536,8235,89,4413,1290,2343"
5120,5120,"2372,2340,13431,13370,2391,7679,11298,353,1290,5135"
5124,5124,"10136,5303,7256,6220,5902,4413,8590,12680,837,4798"
5132,5132,"10241,8235,1769,11622,7207,11740,2108,8597,5999,10916"
5138,5138,"218,8475,2372,9971,9295,3697,8284,8635,4576,12869"
5144,5144,"2218,2411,4277,13346,6433,8421,10326,5303,10916,2140"
5159,5159,"7197,8562,6220,13296,4798,5866,2411,10326,9072,5413"
5167,5167,"4798,5303,7715,8293,13299,220,5506,10241,8421,8343"
5175,5175,"12404,1912,2291,6388,5303,5946,12856,4877,37,9306"
5176,5176,"10607,10674,7120,9530,11298,9295,9962,8590,3697,13370"
5185,5185,"5999,6123,3577,2567,4117,3340,10326,9443,5303,4798"
5189,5189,"6220,3127,4199,1526,9430,8853,10339,8018,2791,9454"
5191,5191,"6441,3127,12253,5545,6220,12665,12606,2218,9365,10779"
5206,5206,"7707,4250,6971,10241,6220,10663,7713,9689,2218,10916"
5213,5213,"6220,12606,13110,7707,3055,8562,9942,8293,11969,7197"
5224,5224,"8562,4277,2218,2140,12026,5303,4798,6220,331,4679"
5226,5226,"11298,10389,6610,11024,10607,9295,10674,12497,1290,1244"
5241,5241,"789,9960,1290,10674,7120,10663,2916,296,11298,1244"
5264,5264,"9295,7120,2372,11298,10663,1290,3697,9746,9962,11024"
5268,5268,"8562,11282,6220,10326,5303,2140,6925,4277,7707,13306"
5270,5270,"6971,6962,2218,586,11403,544,5485,2140,6220,8562"
5287,5287,"3515,8505,7428,4263,2140,454,11396,4798,3950,9443"
5314,5314,"9799,7187,1210,7673,7792,2343,6220,12990,11403,12606"
5318,5318,"4250,8590,12736,13101,2327,3487,8554,8567,3467,12550"
5326,5326,"11291,9031,10429,11615,8078,10614,1863,12606,7792,9799"
5336,5336,"331,8421,2158,2218,5240,12787,1299,8045,10437,10481"
5343,5343,"12029,13206,9942,4823,7679,2218,9962,11969,11775,2123"
5347,5347,"8590,2903,2411,13249,1347,6220,11405,7723,6962,3799"
5354,5354,"3509,6839,13322,6383,4032,12763,8922,10205,6220,10326"
5356,5356,"6971,9799,2140,2218,7511,8590,8703,331,2910,13296"
5367,5367,"5303,8562,265,13296,9729,7120,12606,6220,3870,12944"
5373,5373,"2140,8607,10326,9968,4012,3950,2990,5545,8505,3127"
5385,5385,"13296,12606,10241,8590,6220,335,6474,7707,1824,1290"
5458,5458,"2140,6220,5303,2343,2245,4798,9799,9729,11384,12911"
5463,5463,"5135,12606,3870,6683,8610,9901,12404,2140,9565,6322"
5471,5471,"41,3720,7669,13418,7279,4036,789,83,2693,11024"
5476,5476,"8472,5142,8421,5303,10025,13007,2140,10835,10326,4117"
5484,5484,"6971,5896,6220,2140,3055,5303,11911,3198,6040,2072"
5508,5508,"10674,11298,9295,13370,1779,7120,11024,4036,10607,9500"
5513,5513,"13296,11103,6220,7707,8590,8681,12723,12058,8562,12606"
5520,5520,"10326,4277,6220,2218,5665,9941,2199,212,4798,1978"
5524,5524,"8421,6484,5673,13110,7707,2038,6982,13257,3934,6962"
5539,5539,"10782,10835,2903,9218,6220,3509,12665,4124,12425,9600"
5554,5554,"2140,9968,4798,8562,10326,9580,6971,2789,4277,6220"
5564,5564,"3468,11001,2343,2861,8590,10916,10326,9072,1180,13346"
5595,5595,"1220,6220,10546,3773,13296,8922,2218,8235,89,10983"
5601,5601,"6971,2218,5303,8590,10462,10326,9306,1290,976,2140"
5602,5602,"11969,10326,3614,8421,3950,9459,2140,3870,9799,7707"
5618,5618,"4576,3704,8630,10581,1851,296,8475,9732,7971,11298"
5643,5643,"10429,4230,12606,6058,6220,13381,5524,7120,7707,1220"
5644,5644,"4444,12936,6123,751,8421,8590,5303,4798,11396,12990"
5651,5651,"2218,2140,8590,331,6220,4277,811,13296,5303,6971"
5655,5655,"5495,3545,6220,12659,609,7707,89,2789,914,5303"
5658,5658,"3770,2140,6899,9799,12404,4101,851,1700,1223,9580"
5660,5660,"11158,10974,2769,10739,7982,6201,7721,5760,13383,3464"
5662,5662,"6220,2903,4062,6041,11622,11737,2218,9942,5761,3055"
5670,5670,"1684,125,10242,6091,3950,10039,9065,9580,6220,2580"
5676,5676,"5934,13431,10674,9295,8034,9609,10687,12995,13138,11775"
5680,5680,"2140,3055,5303,11622,4117,12680,12404,7392,5124,12509"
5698,5698,"129,10126,789,1927,1446,2896,5512,3728,1250,3958"
5710,5710,"8279,12470,9455,11590,2645,7594,5495,11969,1210,1736"
5723,5723,"1779,10137,11298,4576,10607,9960,2419,10674,9500,247"
5742,5742,"8505,10835,11289,5422,115,2822,2478,4199,5999,3909"
5748,5748,"13196,12665,2165,6823,13110,9421,4798,8421,2372,4024"
5750,5750,"10429,5976,2058,9799,11403,13377,4430,10835,1747,5303"
5787,5787,"2140,176,9633,9025,5537,3746,9454,4413,8421,13296"
5798,5798,"5545,4277,6971,2343,4025,8562,3870,6220,1598,10670"
5799,5799,"9306,5946,11692,7504,5747,2291,7439,2149,4761,4877"
5815,5815,"1977,10607,1290,6220,6971,13309,789,9962,6811,10835"
5822,5822,"5303,368,4798,8590,2238,6373,4414,1912,2218,8593"
5834,5834,"5303,6326,4413,13296,3260,11403,3992,1118,8590,1299"
5846,5846,"2140,2380,6971,12793,2218,5303,5022,4345,4277,851"
5858,5858,"9799,12331,6971,8421,5124,8703,2140,2199,8235,2380"
5882,5882,"2218,12404,12758,2169,4277,10326,851,13249,4798,331"
5892,5892,"7146,12606,9449,750,6925,791,8235,8562,6164,2218"
5897,5897,"2140,5007,4413,4798,11326,9968,13296,4448,2199,1797"
5898,5898,"4637,4798,12857,8562,3870,2140,6115,3766,1937,1572"
5902,5902,"8562,5022,12787,12130,5545,2655,4277,2140,7983,9325"
5919,5919,"1287,6220,10916,10326,4277,2140,5485,7707,8421,4974"
5934,5934,"2848,1220,5303,13296,4277,2343,5199,9942,8562,4798"
5946,5946,"10663,7120,10963,1977,12497,10607,1290,2916,4387,12030"
5965,5965,"12887,1299,10956,1220,6971,9449,12249,4199,8590,12026"
5995,5995,"2140,8562,6220,5532,4277,2218,5622,5536,8421,9938"
6005,6005,"6610,4576,11298,2957,9295,7120,10648,296,5135,2339"
6006,6006,"2218,8562,2846,12606,12510,220,10700,7792,9968,7707"
6013,6013,"2140,4277,6220,10326,1220,4798,3870,8922,607,7707"
6016,6016,"2140,4917,1996,4277,7775,10916,11357,5999,7130,5303"
6023,6023,"10663,12497,7120,8567,6243,4777,13101,5135,9295,3697"
6052,6052,"1273,8505,2218,8279,8922,5532,13058,11751,11667,8018"
6056,6056,"13322,5731,8922,1045,10417,2580,9072,2461,5545,6220"
6059,6059,"10608,8759,8421,8590,8483,2990,11751,8562,5610,4771"
6064,6064,"785,4117,11357,5999,11712,8590,2571,13218,2990,10835"
6091,6091,"5999,13058,2567,11712,8279,2789,10835,3950,11357,5553"
6112,6112,"11298,2957,4163,4216,9732,10102,10674,7679,4664,9960"
6133,6133,"2343,5532,331,4785,10063,6220,13110,4277,5545,2903"
6150,6150,"5610,13296,4376,8053,2140,2380,4101,6887,2265,11772"
6155,6155,"5303,4277,8161,8421,2140,4798,9234,11969,628,3870"
6157,6157,"851,9580,331,8421,12990,4798,649,8161,9968,2140"
6212,6212,"12793,1426,9143,1598,11751,10326,11845,12606,6326,13296"
6218,6218,"2411,4277,8421,1180,2140,12385,8562,4785,1017,4261"
6242,6242,"6220,5303,2140,10608,3055,9229,9729,1220,560,6843"
6243,6243,"8590,2140,5303,11384,2343,2332,9485,4277,9072,7197"
6260,6260,"129,1250,1525,8421,11203,10608,9584,4277,1634,9842"
6262,6262,"9375,3243,13111,10974,3464,11660,6082,5786,11771,10732"
6278,6278,"2218,16,5303,8681,5485,4277,11892,12857,4469,6899"
6280,6280,"3950,5545,7723,2140,6220,9580,5303,6971,8562,3055"
6287,6287,"789,2140,4277,5573,11843,6971,7063,11784,7531,9962"
6305,6305,"9942,5303,1118,9072,2218,8590,8607,4798,6220,7138"
6320,6320,"6220,9799,8590,11403,4388,8233,5866,1299,2343,3909"
6339,6339,"2218,11289,9718,4413,10288,3766,1145,1978,5199,796"
6360,6360,"6227,9072,5826,9185,12573,876,2343,12635,7707,89"
6370,6370,"6220,13110,5545,12665,2140,12944,9459,7863,7707,3055"
6376,6376,"6220,13296,2218,1220,10546,4277,58,7792,5676,8922"
6378,6378,"9295,4036,4576,1779,5135,10607,10263,9621,2769,1090"
6379,6379,"8590,8562,6971,3055,5303,3305,1319,5485,6326,2238"
6398,6398,"2343,6834,10326,4277,8343,4117,2537,6220,8590,5455"
6422,6422,"6971,4277,8421,4413,11236,3106,13403,10608,8561,12331"
6424,6424,"10835,8590,654,5545,11800,6026,2218,2238,2903,11289"
6436,6436,"824,6220,12758,8590,7983,8421,10916,2140,10326,11384"
6454,6454,"6638,1220,2343,4277,544,89,12611,5622,6220,8279"
6464,6464,"4277,4798,6220,8421,2158,1220,4679,9580,12404,5303"
6479,6479,"2218,8562,4277,5303,3246,6971,331,8875,2366,10986"
6485,6485,"10429,10532,1863,11103,5149,5976,10802,9083,5636,5573"
6488,6488,"2453,2218,8819,274,5545,8869,9942,9190,11384,5303"
6490,6490,"4798,3870,3515,18,6982,7723,8562,5673,12757,6220"
6498,6498,"2140,8562,3950,13296,6220,9580,1912,10326,2218,12680"
6533,6533,"4664,1290,5142,1779,2885,11846,9170,12869,296,1977"
6577,6577,"6220,4277,10326,5303,2343,3803,2140,8219,4798,6795"
6579,6579,"2140,12857,6115,11939,2169,4277,1912,4798,5302,7835"
6583,6583,"8590,5545,8421,2343,1328,1978,2903,6220,393,544"
6597,6597,"8728,8562,2411,2255,6220,10835,4277,11599,7197,2343"
6599,6599,"8590,10835,789,10336,12665,9799,8302,12694,544,2990"
6607,6607,"8607,9600,6220,5545,9942,5363,9072,6940,2218,2580"
6613,6613,"6971,6220,8562,9203,7792,7558,9600,3349,13381,6137"
6622,6622,"5760,2769,7047,9375,7679,9295,3938,11775,353,1779"
6637,6637,"5545,2903,8235,2343,10326,6220,9365,454,4117,5553"
6644,6644,"4798,9485,8343,3488,7197,976,11540,8590,10326,9848"
6651,6651,"4163,10674,6610,9732,13431,11125,1779,10687,4024,2957"
6674,6674,"8590,7459,6399,6031,13381,6220,12857,3766,9455,3628"
6683,6683,"4117,4053,7079,10835,3055,9786,4266,9134,7547,8279"
6686,6686,"4929,11117,10429,9564,8567,6126,7120,10663,494,13436"
6707,6707,"6220,10835,8279,5532,4277,5303,13346,331,4388,13296"
6724,6724,"5875,11403,9454,11289,8590,6220,12669,7707,3487,11171"
6729,6729,"6220,6141,2343,7197,8562,7707,10835,12665,3870,12164"
6739,6739,"438,4924,13296,2140,2218,2789,3870,9799,1220,1996"
6756,6756,"2218,2140,9658,5464,5007,1532,12856,5536,3950,8825"
6764,6764,"7707,6220,6305,10288,10488,3491,11969,8421,2140,12606"
6768,6768,"8562,6220,811,5303,9341,8590,7558,8681,8043,1478"
6787,6787,"7558,2140,2449,3055,6971,11282,1286,5303,454,4413"
6808,6808,"2769,290,1290,10137,10389,8000,7255,12869,1542,13370"
6811,6811,"7197,544,8421,4277,8092,6220,2687,1891,5545,4798"
6812,6812,"8590,5303,4698,7707,12857,5999,11843,13296,10326,7558"
6831,6831,"7707,8590,5672,499,10607,9570,2380,296,9791,4798"
6833,6833,"4644,2903,5524,3055,11403,7087,2927,12483,1432,3127"
6840,6840,"9799,8703,2140,6899,3515,6522,3055,7578,2789,4322"
6842,6842,"11298,10607,7120,10674,1290,11024,12903,1755,296,9746"
6855,6855,"11298,10607,2916,4664,1779,8135,1851,9732,83,11024"
6869,6869,"7578,5214,6270,4798,3992,10326,1776,7462,8562,3766"
6874,6874,"11992,6322,10674,10648,10137,5135,8590,11620,10687,7120"
6879,6879,"2218,11899,5545,3096,13257,2038,4346,9203,4798,4315"
6885,6885,"152,5676,11732,3755,4551,7864,3799,10818,10873,6971"
6886,6886,"8869,11384,5135,274,9190,6971,2453,12857,2218,9340"
6902,6902,"4277,10326,7707,11405,9072,5485,7900,2140,8562,7197"
6908,6908,"13431,4664,11298,8721,3697,296,5135,789,1755,7971"
6911,6911,"5494,11239,10200,5786,13111,2338,10543,9375,247,13137"
6912,6912,"2453,8819,12476,2218,274,6971,12857,8869,9282,5545"
6919,6919,"11298,296,9962,1779,8167,4036,4664,789,7120,11024"
6926,6926,"11489,8707,5399,7578,220,9454,2149,1912,3055,2905"
6934,6934,"3822,5940,1978,9451,12665,2411,8092,4277,9178,7478"
6935,6935,"2140,1598,4277,10326,5303,13296,2158,8421,9729,5502"
6939,6939,"8590,1220,5303,9799,1210,6220,5025,8235,164,2140"
7000,7000,"6220,5545,12429,1290,13296,2281,6971,6529,5485,9356"
7003,7003,"3875,3950,10326,6220,10835,1278,10431,8590,560,2140"
7005,7005,"7197,331,8562,4694,1634,2140,6220,12990,8343,10063"
7042,7042,"2218,8922,6971,331,4277,12990,9799,1598,10326,3950"
7045,7045,"10974,7332,1557,4798,10739,5760,13383,2769,13111,2935"
7047,7047,"7948,7637,8922,8703,9799,10429,5149,9942,5976,7707"
7053,7053,"2218,5524,6220,13296,9799,5545,4497,6962,7707,5866"
7063,7063,"7197,10326,4277,8421,837,7391,6220,560,12990,12385"
7067,7067,"2218,1220,2771,10864,11590,10529,864,8562,10063,121"
7071,7071,"3726,2236,3055,4315,5303,10326,2567,6220,2140,1912"
7078,7078,"6220,5545,2580,3428,4602,4798,9455,4946,1254,3055"
7109,7109,"2218,6402,2637,7763,6284,9964,711,2541,4256,11834"
7118,7118,"11010,4005,6220,11843,4798,609,851,2158,1776,10138"
7129,7129,"10674,4576,10326,2957,7120,1779,11298,4655,1558,353"
7133,7133,"9072,10442,11384,10405,4256,6402,4430,2218,7513,4414"
7139,7139,"9295,1244,9962,6610,13309,1290,5142,6243,8475,3697"
7142,7142,"8421,349,8590,8707,9072,4277,4413,1432,10326,9788"
7146,7146,"3055,4266,7983,976,10835,2903,8922,6971,5433,2789"
7172,7172,"6220,4277,4706,8421,10138,4974,2140,11843,4575,2169"
7181,7181,"8590,5303,10326,5549,8922,6971,4798,12680,89,12026"
7195,7195,"2140,12857,851,4798,12990,4277,2169,12758,6220,11751"
7197,7197,"8562,7558,2218,4277,7707,8421,8590,11289,860,499"
7203,7203,"7120,1290,10663,4929,3697,12497,296,13101,4777,5135"
7223,7223,"13296,6220,2140,2990,1220,7707,10132,2411,12606,12042"
7235,7235,"4216,2957,3722,10674,4218,9384,12808,10102,9732,8057"
7236,7236,"296,10137,110,7120,4036,4929,2916,9101,9295,5178"
7237,7237,"7707,354,6218,3929,589,12497,4250,7706,9083,6697"
7255,7255,"5042,1747,10336,12680,12497,4929,1290,3697,13346,7120"
7297,7297,"2537,8590,10326,9693,5782,5545,8562,10835,12787,6220"
7320,7320,"8413,2140,1847,4798,8922,2218,5303,11910,560,2199"
7323,7323,"2218,6220,1355,3055,6041,5495,11615,2280,9600,4413"
7326,7326,"9799,8235,4576,4965,2140,2903,1776,13259,8590,8333"
7343,7343,"8421,4277,4974,12990,992,9938,717,6433,7808,6971"
7363,7363,"2218,8279,2990,2140,976,7983,13296,5524,7707,4277"
7364,7364,"8235,6971,8562,5303,3055,8922,12026,4798,10326,12787"
7366,7366,"12417,6091,8562,3799,11147,12282,6220,13346,1572,2218"
7372,7372,"2822,8575,129,2896,8792,12990,9729,8119,6741,1220"
7399,7399,"1174,5524,3351,1156,7892,7707,779,8028,13436,3870"
7402,7402,"8562,4430,2380,2140,9799,6042,1220,11784,2820,7707"
7406,7406,"10326,6220,12665,8884,6404,10607,1328,2989,11289,13136"
7421,7421,"10835,7536,12321,8235,8922,2218,4413,10205,3055,652"
7425,7425,"9295,3697,9185,12497,9083,7679,9170,9942,7686,1290"
7431,7431,"10916,1912,9968,9580,12476,4277,331,9178,1776,851"
7447,7447,"12085,4066,1287,6220,7469,8189,4575,2158,4908,5603"
7451,7451,"2058,8235,6693,9799,2373,12330,7707,8590,12026,9083"
7453,7453,"10462,7120,5896,10752,4262,6971,2140,7384,5625,2808"
7456,7456,"7271,907,296,4664,5934,4576,10581,4111,566,7120"
7484,7484,"3818,2769,9398,11052,11125,296,11298,10137,404,9185"
7486,7486,"4798,8562,2140,5999,5199,10916,5700,6220,4947,9799"
7505,7505,"11343,296,2769,1290,4036,4576,7120,12665,10389,13370"
7529,7529,"11282,11202,8562,8161,2218,11048,331,2140,10326,6220"
7532,7532,"11298,10663,13431,10607,1779,1290,9732,10674,12869,9295"
7548,7548,"2567,12404,8454,10027,6220,2140,852,9729,11784,2789"
7550,7550,"11843,5420,2237,7707,2140,5618,2218,8421,9580,10063"
7557,7557,"11142,2936,1521,9644,2140,9375,12204,10326,5690,7332"
7574,7574,"13309,10607,11298,7120,10389,9170,1977,10581,8993,296"
7586,7586,"1863,7707,8113,5636,9404,4250,2137,6220,9942,10378"
7592,7592,"12204,3652,5786,2769,10739,5105,162,9375,10732,5249"
7594,7594,"1202,8590,4413,6220,13296,10835,8562,2580,9600,6137"
7600,7600,"3491,9292,10326,2589,2337,3875,6220,2218,3428,12857"
7601,7601,"1912,10326,9135,8575,2292,240,5303,6302,11282,1996"
7642,7642,"2140,6220,8421,8562,811,4798,10247,5485,11455,8590"
7647,7647,"2291,2140,3137,8421,6971,9454,7024,3149,12026,6450"
7650,7650,"4413,4943,8235,2140,9306,7994,10794,10835,6302,2218"
7660,7660,"1851,9960,1290,11298,9732,10674,13431,10607,12497,1576"
7682,7682,"2580,6220,2218,4277,2808,1776,7138,1978,8922,5545"
7712,7712,"5303,715,2580,6220,2218,5545,9600,89,11000,4414"
7728,7728,"149,4172,2077,1809,10326,5999,11368,13351,2537,4006"
7763,7763,"5303,6220,10224,2580,10288,12609,7900,9600,4413,2218"
7764,7764,"3870,9729,8562,11939,4277,2140,12404,9799,811,13296"
7765,7765,"11024,10674,7279,11298,2259,1779,4024,7120,9732,13431"
7768,7768,"3950,504,1664,12990,7197,2567,8421,12857,7900,10916"
7776,7776,"1290,1244,4576,296,789,10137,5142,5135,10607,3697"
7834,7834,"4843,3968,5303,9598,4575,6588,4816,13270,2958,13014"
7850,7850,"4974,4277,12611,331,1180,2158,2905,9711,717,3050"
7860,7860,"13431,1851,9960,4216,2372,3464,5934,10674,12866,7679"
7879,7879,"6971,5303,1776,851,6515,331,12857,9443,2140,5999"
7892,7892,"296,7120,13296,4576,1290,3697,8590,9962,10137,11103"
7895,7895,"7116,1478,1143,13296,4603,2903,12665,12859,5303,9799"
7901,7901,"10916,4679,8421,851,8590,331,5545,4277,1299,1598"
7922,7922,"6641,6220,3950,8590,1180,7983,4117,331,3112,9449"
7927,7927,"12321,5762,7064,1220,5303,8235,8703,4101,5149,5532"
7931,7931,"2537,2343,8590,9693,8562,10326,544,331,4679,6220"
7938,7938,"4416,12562,6220,6870,811,4974,8421,4277,9938,5413"
7942,7942,"12404,8562,8421,6220,4277,7707,7202,652,331,11282"
7964,7964,"11622,7723,7053,6220,10326,3950,6925,7705,2218,11350"
7982,7982,"7503,2140,7707,2098,4798,5303,2411,3321,9942,5545"
7988,7988,"13309,789,2784,8922,13101,7120,4929,12497,5663,11923"
7992,7992,"2218,9580,11540,4025,331,6899,4974,851,4798,596"
8005,8005,"4413,8922,2140,10835,6166,6971,6892,6520,4430,5303"
8019,8019,"10857,12227,3464,5137,7679,4935,10732,390,7681,10009"
8026,8026,"4798,9580,6220,10288,8421,4277,6433,6326,4237,393"
8028,8028,"2343,8590,5532,5303,4117,6220,10326,12858,2537,2411"
8085,8085,"2140,8221,11635,6220,13363,6626,12378,5303,1912,7063"
8103,8103,"13296,2238,10487,10027,5524,1290,7120,89,12042,8922"
