ID,user_id,item_id
3988,3988,"4216,11532,7494,3954,8475,6288,9732,9960,4163,8650"
3994,3994,"9962,1244,5135,296,2916,1290,10663,13309,10607,7120"
3998,3998,"1598,4277,5303,714,9234,1572,810,1478,7558,5545"
4012,4012,"11784,7014,864,5524,2789,4053,11622,6026,4323,1700"
4021,4021,"5199,5422,8608,6971,5999,1273,12594,4199,3055,11406"
4022,4022,"2343,4277,2814,1478,3950,8562,7558,5025,10063,6096"
4047,4047,"2411,8922,4413,4323,9184,5700,1783,4118,4946,8235"
4073,4073,"1290,2916,1244,12497,11532,10607,296,1977,8342,2969"
4099,4099,"1110,12229,11706,10459,8092,11289,11406,12432,7027,8949"
4100,4100,"1286,5375,11540,5199,5303,4413,6971,2199,5634,7966"
4120,4120,"12470,3545,5199,2303,7024,9877,3055,8922,10835,5422"
4126,4126,"4576,1290,7120,10663,6576,13309,5142,10336,2969,296"
4136,4136,"9799,5999,6166,9234,1478,2218,12077,177,11384,5610"
4160,4160,"1558,2957,8810,3722,11532,11938,4216,4163,9732,6960"
4173,4173,"2916,9962,3697,10607,7801,7934,10389,10737,3570,10648"
4177,4177,"296,7306,12903,4036,8810,4216,10464,11260,12637,6576"
4183,4183,"10326,7707,4277,10916,3781,10656,5160,5303,11384,8957"
4191,4191,"2916,9131,1290,6971,8922,4516,9646,5999,5810,61"
4195,4195,"8510,10869,2031,12404,1180,9404,5109,4974,11455,9072"
4213,4213,"813,4664,296,1290,1598,11532,4036,13110,6053,810"
4226,4226,"1978,13249,851,2898,10063,2007,7558,12404,2158,1684"
4227,4227,"1290,7120,11775,1779,5142,10674,4734,3487,6591,3539"
4232,4232,"1249,13346,6270,13289,7998,1681,3055,13381,1957,12404"
4255,4255,"1478,11622,9410,10845,13346,152,4184,8153,1022,7792"
4258,4258,"5816,5524,5178,12995,1290,2064,2218,12348,2058,13004"
4274,4274,"1220,12787,6071,2218,4798,851,717,2556,4974,8421"
4289,4289,"13309,9962,7707,12990,13296,89,10147,5545,1290,12606"
4295,4295,"2140,9375,13306,3744,11337,13249,7412,12029,4861,3428"
4300,4300,"9093,10537,6356,5524,1323,4071,9234,11969,12029,64"
4334,4334,"941,4090,7983,1180,11540,11622,9600,3992,9497,1598"
4361,4361,"10758,3340,11202,4924,2910,4006,1220,5303,3230,9886"
4377,4377,"177,5313,9799,4007,5025,9733,6115,10551,2218,5545"
4412,4412,"12976,11239,5760,10441,3125,2916,8257,4935,5940,4036"
4415,4415,"2169,8922,1532,1592,220,4516,810,1598,12156,8413"
4424,4424,"3088,10537,7707,8520,12473,7802,2916,3106,11008,8922"
4425,4425,"9455,9340,2140,11540,7063,1634,2499,4974,6515,1180"
4430,4430,"11010,609,6220,13211,5303,4005,7717,419,3950,11320"
4433,4433,"11540,11567,11384,10138,8161,11871,8421,4974,2199,7138"
4436,4436,"2218,8473,5199,131,64,7048,5386,341,3770,4414"
4458,4458,"220,3950,8922,4947,7172,2038,11540,11403,11795,8421"
4461,4461,"11417,4048,3467,3697,779,7706,5545,7545,1142,8028"
4488,4488,"3921,943,4854,8161,7867,5642,13381,5199,8562,8019"
4497,4497,"1290,2885,7120,5142,12030,10663,10530,3697,13309,4777"
4498,4498,"12925,2169,2958,12404,7138,12990,717,811,9968,7356"
4504,4504,"12939,2140,7063,3950,5623,13410,12451,10869,12085,8695"
4510,4510,"13249,64,8846,11297,1598,8830,11222,10442,12635,12029"
4512,4512,"11757,5845,1338,5760,10729,8257,9395,5940,9818,3652"
4513,4513,"9744,2896,13296,5654,9002,4664,1220,4240,7707,1598"
4516,4516,"11532,3570,3697,5142,3539,10389,2372,10674,12903,4163"
4526,4526,"11540,2218,2339,7705,3467,5303,6465,7950,2303,12157"
4528,4528,"12606,8826,13396,2058,4816,13346,4322,2218,13121,10345"
4542,4542,"1912,3024,2140,10835,4900,9942,5025,2343,8562,6095"
4559,4559,"11532,10840,10674,10607,3697,9960,6610,1290,3239,2916"
4572,4572,"4053,12026,9443,163,8262,11406,5214,10916,4006,2199"
4575,4575,"8036,2242,5080,12606,2952,11103,7707,89,8846,8221"
4583,4583,"4000,8846,8681,769,2218,4277,10537,11009,7707,4053"
4602,4602,"10986,1244,2343,4664,2218,9960,9962,7553,9942,7679"
4608,4608,"786,1290,4940,4576,9177,11298,4216,12995,10840,12615"
4609,4609,"9115,8562,7707,9942,13249,6752,1996,7558,1598,4090"
4626,4626,"13346,12823,10835,7042,10242,1779,12492,6745,12359,12029"
4642,4642,"7578,2990,6925,6166,9454,2789,2519,10473,3577,517"
4653,4653,"12665,10820,7087,13381,6220,12793,737,7280,11540,7674"
4664,4664,"5545,1090,12606,5657,4250,2969,393,12995,3305,7707"
4665,4665,"1290,2885,1244,5142,10663,12030,2784,2916,4083,1750"
4672,4672,"3979,1586,1779,12431,3280,3334,5142,5272,6734,1290"
4680,4680,"11483,2140,11540,12606,10326,6326,6068,491,275,5545"
4705,4705,"5199,2789,3950,11561,3055,8421,13381,9449,9443,2567"
4707,4707,"7715,10776,7389,11289,2343,13322,802,7829,362,5906"
4711,4711,"1796,1598,8413,4413,2218,12161,1478,89,3499,2380"
4732,4732,"1378,4707,1680,9942,1323,7933,12606,2218,10330,7707"
4734,4734,"2784,5142,2916,12474,8525,4777,1244,11117,3697,7120"
4735,4735,"2885,10663,1750,1400,6243,4777,2664,1290,5135,11923"
4749,4749,"10137,4216,11532,4111,12995,1558,4664,11143,3280,10389"
4751,4751,"7024,9883,10537,12253,10464,5524,7120,12665,9942,3500"
4762,4762,"10835,2337,13346,9247,3055,7014,4183,8562,2788,9504"
4767,4767,"9072,5386,9942,354,10326,4277,1598,2004,3781,8421"
4771,4771,"11154,961,1249,9404,9867,10063,9942,607,8562,7707"
4773,4773,"10017,3939,5259,9993,6146,6992,6015,1598,3428,7138"
4776,4776,"9901,2140,10462,1299,2058,7900,8562,7164,7662,5442"
4783,4783,"12680,13110,10916,4664,12768,12779,5169,9938,9800,5545"
4788,4788,"1082,4974,9234,6096,11540,3781,6418,5700,773,5827"
4808,4808,"5545,12606,13110,8505,4608,11010,8421,1426,8562,532"
4810,4810,"11540,3870,9450,1411,3950,3491,2218,4798,4608,7707"
4818,4818,"1501,10016,6560,13211,8454,652,1551,9693,6220,2140"
4823,4823,"5303,8562,8421,1598,12990,8161,10326,12034,4005,773"
4829,4829,"1598,11800,18,9729,4890,2218,11540,13346,5819,4608"
4842,4842,"4861,1558,9072,11024,10608,793,11969,3570,5142,10336"
4859,4859,"6565,5843,773,1572,9600,1585,4199,4974,5919,1422"
4866,4866,"7120,12339,9942,9170,10721,9102,6913,10000,8525,451"
4881,4881,"11540,4323,12990,6270,2218,1180,13114,9234,7792,4277"
4908,4908,"9771,10122,362,1752,7383,2264,2291,6756,4798,6724"
4910,4910,"1290,2916,1244,1977,12497,296,11532,10607,4929,354"
4922,4922,"12813,13346,851,2896,1223,12793,1598,8221,4315,12857"
4942,4942,"10326,11024,6283,1220,4576,3467,12606,11272,9942,3870"
4976,4976,"9746,11532,4216,3539,4576,7494,12903,3570,10674,4890"
4993,4993,"12665,1598,11370,10502,453,7900,10326,13406,11880,12723"
4995,4995,"1776,1634,6418,851,1996,6220,13302,13026,1223,10326"
5020,5020,"5135,13370,10674,10581,9399,9732,4664,11532,3722,1635"
5040,5040,"1634,354,1912,10462,2670,6515,7120,12404,12944,560"
5048,5048,"3769,37,275,13272,8452,8076,2291,703,3285,10288"
5058,5058,"6220,3055,5545,5524,5199,13381,13346,8413,773,5866"
5067,5067,"12026,8274,1223,10326,6971,12404,9380,11010,1634,3781"
5087,5087,"2411,8279,1273,6220,2822,11540,714,10063,8505,5303"
5090,5090,"13346,5303,13381,3950,5524,10677,11289,11751,9962,4912"
5102,5102,"2389,7341,1156,6648,11615,4915,10889,11295,383,5819"
5103,5103,"9455,2789,6091,646,8922,4413,9799,13296,2337,9450"
5105,5105,"12606,7707,8517,8028,5428,1156,3852,10090,7545,2303"
5108,5108,"3515,2789,13381,5199,9942,4117,1598,4924,11289,13346"
5119,5119,"10835,12321,10407,8972,11643,7715,3766,10462,8615,11171"
5120,5120,"5303,11143,3539,6554,4628,1779,12474,9364,11117,2969"
5124,5124,"8421,10136,9337,10899,10931,9942,9730,5199,7256,3697"
5132,5132,"7138,5999,3170,2218,2108,6515,9229,10462,8607,3340"
5138,5138,"5135,11532,9962,11938,13431,11918,9102,3818,4216,8650"
5144,5144,"3950,8413,8562,1996,10138,9409,2882,7900,2140,4924"
5159,5159,"9234,10916,1299,10027,10326,10063,9880,1180,4305,7558"
5167,5167,"5303,10470,9733,13299,331,10608,3950,8346,1598,10340"
5175,5175,"10608,4895,7625,1912,3089,9081,2291,11630,4577,4679"
5176,5176,"8564,9530,13211,275,11998,8421,1824,9763,1851,8475"
5185,5185,"5999,6123,11405,8505,11377,13381,12680,2990,1180,5422"
5189,5189,"4199,11405,11010,7578,13353,646,824,5545,10835,8746"
5191,5191,"8922,2405,12253,13191,10779,6441,7024,10496,9627,7707"
5206,5206,"6971,10663,5303,7707,11103,13296,4322,12606,2218,2800"
5213,5213,"5775,4679,6414,4413,2006,4305,4416,2788,13058,9942"
5224,5224,"12026,3950,6141,8575,11561,1180,717,9580,1854,992"
5226,5226,"9732,1558,10389,3570,3539,1290,12995,11024,208,1244"
5241,5241,"9185,9962,6591,10389,10607,10674,7553,5142,10663,3539"
5264,5264,"4111,2916,7120,3570,1290,1851,9684,12497,12903,13370"
5268,5268,"9234,1180,9275,11384,7327,8126,646,13346,3055,12990"
5270,5270,"6971,6962,9799,2822,7707,12331,9668,11520,12606,129"
5287,5287,"4263,163,7428,1957,3980,11085,3515,9450,4608,13110"
5314,5314,"3799,3055,7187,8562,5610,4310,10326,1478,12331,2380"
5318,5318,"1761,9567,6010,11615,7948,5303,9365,12829,9570,7617"
5326,5326,"9031,4101,4880,3055,1767,12704,11402,2199,10429,11411"
5336,5336,"12680,9880,331,11405,2380,3596,7968,1180,7327,8520"
5343,5343,"4664,4861,83,11532,4256,247,11903,7553,3239,3818"
5347,5347,"9942,9901,9455,4266,5532,8590,12665,10063,796,10835"
5354,5354,"13322,4332,10217,8235,5499,2265,12404,3950,6839,4032"
5356,5356,"6243,9799,2910,8922,3577,6971,13114,12622,4482,855"
5367,5367,"3515,811,265,6326,9455,9600,2218,11138,4615,8562"
5373,5373,"2990,11540,10589,7079,5124,1249,12831,5835,8019,2557"
5385,5385,"9564,13044,4698,3871,11615,12955,10429,13296,3487,12069"
5458,5458,"5999,9799,3206,9733,1478,12665,7578,8922,3340,7723"
5463,5463,"717,13249,11624,2380,1017,5866,6461,1598,4271,6220"
5471,5471,"3570,4216,9102,8714,13418,11532,4664,1542,10840,2693"
5476,5476,"3055,2218,10025,11691,5485,7707,6645,5199,4413,8922"
5484,5484,"1290,6418,275,992,6971,1220,2072,9115,10340,1783"
5508,5508,"11532,10674,13370,10607,3539,12615,3570,9960,10840,1244"
5513,5513,"10429,1856,9570,9937,13377,3428,12723,1290,7706,2327"
5520,5520,"1328,717,811,1680,10326,1978,7197,2172,13110,1180"
5524,5524,"8421,3934,5022,6414,9968,717,9410,3950,9600,1598"
5539,5539,"10782,11540,8454,1249,11488,3305,1244,3590,773,6641"
5554,5554,"3577,5303,7983,2910,1947,11000,11289,5038,6646,4036"
5564,5564,"11001,1220,5545,992,10063,64,12404,1210,13346,1598"
5595,5595,"10326,646,6220,560,1598,5545,1862,6115,1863,10288"
5601,5601,"9580,1290,7120,8922,7715,7024,6728,9306,11992,9799"
5602,5602,"8562,7707,4305,1220,1598,4667,3870,1225,5471,9901"
5618,5618,"3704,8630,10674,9962,8475,4576,10607,3239,1576,11532"
5643,5643,"4230,6962,6902,10429,8562,12768,3122,9942,6084,5199"
5644,5644,"6220,64,6123,11384,11405,4199,8301,3055,1180,4332"
5651,5651,"8221,2140,851,5303,6971,10916,11822,11289,1634,12026"
5655,5655,"3545,5495,8922,12668,3055,4277,13306,9093,1037,1478"
5658,5658,"10326,5471,2140,10608,13104,11282,8575,8562,2380,4413"
5660,5660,"9375,1219,11757,5760,13383,4609,2877,1636,7982,7849"
5662,5662,"11384,7707,3055,11403,11869,646,6326,11540,2019,7839"
5670,5670,"5199,1598,13296,8413,11190,773,10326,10242,12990,6220"
5676,5676,"11532,7553,9102,7120,11024,3570,4547,3979,8475,1348"
5680,5680,"5199,12927,10835,9942,2218,89,1598,13346,12057,3055"
5698,5698,"1116,7948,1290,5008,10663,11968,2885,353,12681,3070"
5710,5710,"7594,1579,8505,8562,12793,12668,3121,10835,13296,3908"
5723,5723,"3870,1779,5318,10607,3570,11024,2989,4098,4576,10137"
5742,5742,"10835,5422,6522,8922,8018,13346,13381,11405,7303,5524"
5748,5748,"11928,4576,10931,4098,9170,9102,12615,11298,5979,8284"
5750,5750,"11540,2339,2218,6166,6465,12887,2990,589,8235,5303"
5787,5787,"2199,12353,8562,1996,12404,7707,9807,3055,773,5364"
5798,5798,"11540,1082,1017,5964,7899,11590,4305,1323,13315,13235"
5799,5799,"2291,9771,4798,2300,4666,6117,8271,4761,8402,5946"
5815,5815,"7964,2916,10835,10389,7120,10607,12359,9593,1290,1634"
5822,5822,"12668,1978,11784,12353,2173,2958,2058,13191,2218,12606"
5834,5834,"8235,2343,3275,10677,1299,11540,1926,3637,2951,11289"
5846,5846,"4277,851,10326,13346,1421,604,393,12969,5705,6107"
5858,5858,"1146,8421,331,8235,9799,5476,11282,12385,352,9668"
5882,5882,"13249,11540,4277,12758,6591,2218,1090,5386,10674,6433"
5892,5892,"5545,12606,4608,8505,1426,8421,13110,7707,11540,4707"
5897,5897,"4679,2007,8590,6638,10063,6971,4615,7707,3055,4798"
5898,5898,"4637,1532,2218,12353,11403,4007,5524,8413,11681,12606"
5902,5902,"5022,10433,1249,4425,1847,5545,1302,4608,6326,7792"
5919,5919,"1287,2789,7138,11282,4315,3828,9580,7063,13297,3488"
5934,5934,"1863,7707,6418,9942,1598,2218,9800,64,12927,1042"
5946,5946,"7120,5135,1290,10963,7856,2916,12497,12030,3737,4929"
5965,5965,"5962,12850,12887,12611,12021,8699,1228,11402,11282,9128"
5995,5995,"12404,5545,8514,8792,5536,791,5622,2822,1165,11520"
6005,6005,"4576,6610,7553,168,10840,12887,9102,10607,7120,4111"
6006,6006,"2218,1957,6520,5022,7501,4798,1478,6515,10608,11411"
6013,6013,"4798,10916,646,8343,8562,5999,7010,7707,4053,3055"
6016,6016,"851,5999,6220,13211,11405,10326,13381,6751,4315,8922"
6023,6023,"7120,12497,3697,10663,4036,2969,9962,5142,4777,6243"
6052,6052,"2822,9450,3106,12943,824,1912,13253,9376,8846,717"
6056,6056,"1045,11289,5303,13296,13322,3441,8945,5375,3056,7707"
6059,6059,"8759,4321,11074,9198,10040,1180,1225,12049,1769,9410"
6064,6064,"10835,2494,4117,2571,5422,8421,3515,1100,2822,5819"
6091,6091,"3055,6971,5199,13058,5303,2905,3423,9443,4053,5422"
6112,6112,"4163,11532,3570,5142,10102,7120,9960,9732,4216,10674"
6133,6133,"13110,13381,7899,9164,2158,7280,9693,9942,6220,3950"
6150,6150,"13296,11843,5610,8562,10608,2140,9105,8053,6887,4679"
6155,6155,"2218,5025,8161,11540,13340,773,12857,10589,4798,8794"
6157,6157,"1180,9580,2291,10916,220,9799,9733,8421,4101,1223"
6212,6212,"1249,12793,11540,12665,11691,7672,5358,4615,1279,12606"
6218,6218,"9953,12067,8819,2411,9234,4845,11288,4025,4277,135"
6242,6242,"4413,4430,4315,6971,10326,7723,2264,9799,6689,953"
6243,6243,"8671,2343,544,4277,10537,4602,10326,3305,9221,350"
6260,6260,"12584,8792,10608,6166,1634,1598,1498,4703,7705,9901"
6262,6262,"13398,5760,10707,1101,2541,7325,10442,10974,11533,9375"
6278,6278,"4924,8681,1598,1724,4315,16,12927,6418,2978,4325"
6280,6280,"11540,953,11280,4798,3606,10608,5199,10816,9942,5386"
6287,6287,"4845,5705,12026,9880,7138,1826,10462,5747,3434,9580"
6305,6305,"9942,717,1118,10063,296,943,9072,4199,8292,10326"
6320,6320,"10126,7120,2822,4388,1912,8575,13346,7964,8633,997"
6339,6339,"2218,11289,13296,10340,7715,9696,5199,1783,11540,10608"
6360,6360,"6220,12665,560,13381,5545,7899,4413,8590,9962,393"
6370,6370,"11540,6945,1478,4946,2012,6270,12831,5303,1681,11993"
6376,6376,"10326,6220,5545,1598,560,1862,1478,7707,646,4000"
6378,6378,"9295,9730,11532,3570,9621,5690,12995,2969,4098,3464"
6379,6379,"6220,11540,4664,5502,7120,11532,3305,9459,10219,4615"
6398,6398,"9942,1634,6220,2777,5866,2158,7356,8625,717,6971"
6422,6422,"5303,1220,6971,4277,3055,13296,931,13346,2218,1598"
6424,6424,"2140,11561,7983,11491,10340,5592,9570,11540,12579,4604"
6436,6436,"824,4117,4798,11289,2218,9942,11377,6962,5303,4947"
6454,6454,"6638,12611,12694,5524,519,5199,4679,8301,13346,1592"
6464,6464,"851,13114,10326,4679,11540,3950,8421,5549,8575,1180"
6479,6479,"8425,7079,163,10589,4915,7792,1478,6591,6326,11540"
6485,6485,"4095,1244,2303,4250,2784,2044,1863,6166,9083,5927"
6488,6488,"13249,9164,8819,12404,9942,10326,12788,5109,2199,1323"
6490,6490,"5303,13097,3888,7723,9578,4413,3106,4323,3055,5120"
6498,6498,"11784,8562,4413,8413,3071,7707,4947,9901,9602,12181"
6533,6533,"4111,296,1290,9170,2969,3697,3772,2988,5075,13309"
6577,6577,"4974,350,2631,10916,12990,5378,4993,1598,4123,7292"
6579,6579,"717,8794,797,1912,9309,2291,2264,10894,8079,4679"
6583,6583,"6220,11540,5502,4664,3305,4615,10027,5532,9942,11532"
6597,6597,"10326,8562,13211,7707,931,1180,11540,552,5128,2789"
6599,6599,"5199,10835,12321,5524,3088,12606,2567,2822,6638,11751"
6607,6607,"11540,3428,5545,6220,13346,11403,811,64,12665,12492"
6613,6613,"2038,2199,6051,6971,8235,63,4413,3773,11403,11540"
6622,6622,"12995,12606,9883,7707,4545,1219,9942,4111,9962,4929"
6637,6637,"8562,12606,1598,5545,3055,12368,7207,9247,5698,6971"
6644,6644,"717,11871,2218,1598,12584,2004,8922,7802,4101,5303"
6651,6651,"4216,3570,11532,9732,4664,1558,3954,10840,208,10674"
6674,6674,"13249,8590,3628,10916,2580,992,2140,11384,5135,3055"
6683,6683,"7079,2645,13058,9942,2905,1273,6325,8707,4305,10326"
6686,6686,"1290,4083,5142,5135,2885,2969,1750,4111,9962,7120"
6707,6707,"2822,5524,11540,1273,2411,2905,5642,10835,12606,11405"
6724,6724,"11615,11289,4715,8235,6232,3536,7024,747,2896,13091"
6729,6729,"3055,13296,4664,12875,11282,4798,9455,1826,1978,12857"
6739,6739,"2990,1895,438,11175,8922,298,13381,8699,4413,8385"
6756,6756,"5464,12642,1021,5007,1572,12404,2139,6212,1912,8413"
6764,6764,"5545,8562,9600,5814,13296,7197,10105,1598,8412,13306"
6768,6768,"5303,1996,3112,8678,6742,6286,7578,5214,2199,2169"
6787,6787,"8235,11540,11282,11403,12665,2903,5610,11488,11784,1180"
6808,6808,"11532,7120,1290,1750,3305,9297,1767,1819,12995,3570"
6811,6811,"11000,2158,1978,11540,1188,3950,8421,791,9215,8562"
6812,6812,"8421,10326,4698,1478,275,11767,6115,10241,7558,7327"
6831,6831,"6283,5672,9791,11289,457,8071,499,4111,7010,1972"
6833,6833,"64,4644,5375,9375,10707,5760,3799,5303,10536,2251"
6840,6840,"12680,5124,3596,8421,8922,4101,11405,12622,851,2199"
6842,6842,"11532,3697,1290,9960,10674,4216,11903,2916,10648,10607"
6855,6855,"11532,10607,208,11024,4664,4111,10840,8475,2916,10674"
6869,6869,"7578,5214,8413,9799,1100,5999,7356,2822,5199,4679"
6874,6874,"8504,4576,11903,10674,3427,7072,4664,12615,1554,1244"
6879,6879,"646,9942,4315,12927,5999,2606,975,6220,5783,1724"
6885,6885,"9234,10949,3755,8221,4974,454,11384,220,10818,5813"
6886,6886,"8819,12404,9164,6388,13249,10326,5147,851,4322,1017"
6902,6902,"1598,10326,773,2411,11455,7900,12665,12768,3430,2905"
6908,6908,"12615,3570,9962,789,9960,1290,12995,1851,1026,2957"
6911,6911,"6815,9165,9375,5940,8257,11239,33,8356,8093,5494"
6912,6912,"8819,9164,13249,5109,12404,9942,1323,4068,1017,6825"
6919,6919,"1779,1290,10464,4036,7590,11024,9962,10674,4664,11532"
6926,6926,"8707,220,2108,11489,3071,976,4947,1598,3515,12104"
6934,6934,"9451,3822,9422,2356,350,9072,8188,5940,1180,7558"
6935,6935,"9729,11540,2218,9234,7138,10063,2580,3725,9901,4679"
6939,6939,"2343,10326,2814,8562,6166,3950,11483,7707,7891,1478"
7000,7000,"7707,5199,11403,8279,6971,89,4602,13296,12665,1383"
7003,7003,"1912,4068,4199,7120,4974,9916,6591,10431,12404,3577"
7005,7005,"9234,10916,1180,10063,10027,10326,2411,8819,1299,12779"
7042,7042,"9234,2218,4277,10326,10063,5485,10340,544,12968,560"
7045,7045,"11757,10974,5760,9375,8356,11533,8257,6110,6640,2026"
7047,7047,"8235,844,9410,3950,5044,1782,5549,10835,13191,4413"
7053,7053,"3055,11540,3992,4413,12606,12058,7707,4007,4430,12958"
7063,7063,"4974,2631,6414,66,12787,1220,1180,1978,5292,560"
7067,7067,"2218,11289,4615,12680,864,6134,11202,5160,11406,3745"
7071,7071,"3726,4861,9291,9637,7707,5091,5303,11969,8681,2380"
7078,7078,"6220,10916,13346,3317,1598,64,5199,12768,13381,5545"
7109,7109,"4861,1067,711,810,350,12404,11590,2140,9063,12029"
7118,7118,"11010,609,6220,13211,5303,7717,4005,11320,10326,12680"
7129,7129,"3570,11903,10607,11024,10674,5135,11775,4664,8475,5142"
7133,7133,"11384,10405,10785,2218,4068,10442,5494,8562,840,6735"
7139,7139,"6610,13309,4111,12681,10607,2885,11556,11464,6063,10464"
7142,7142,"13110,9788,5860,4947,12779,1862,10784,1302,8483,8707"
7146,7146,"5199,5532,4199,976,5422,5703,9404,13112,5592,11931"
7172,7172,"12990,8161,8421,12034,10138,7138,12385,12636,10326,1634"
7181,7181,"5199,3055,4798,11288,2140,2199,4388,8922,12990,8279"
7195,7195,"851,10326,1180,11282,6388,5025,6899,9580,2169,220"
7197,7197,"717,9455,829,851,12990,13110,10869,1210,1328,13296"
7203,7203,"1290,2916,10663,1977,6081,7120,8993,4111,6610,10607"
7223,7223,"1598,652,13296,2411,5025,10326,10340,3781,5835,454"
7235,7235,"4216,2957,9732,11532,1851,3570,8810,83,3722,10137"
7236,7236,"7120,12497,10607,2916,10963,3737,11824,5142,11532,1977"
7237,7237,"2969,2339,1244,6366,3487,6434,1400,5142,5663,11923"
7255,7255,"9962,4111,7120,1977,8922,8342,11117,1290,13346,5042"
7297,7297,"544,2218,10677,4798,5545,6971,10176,7389,1220,2158"
7320,7320,"3055,773,2140,7900,8413,5524,7024,453,3992,12888"
7323,7323,"13370,3252,3331,9410,12606,11532,9942,1225,6712,6283"
7326,7326,"9799,1532,8283,10820,1935,5545,7986,4413,6642,13296"
7343,7343,"2411,4277,11282,2140,1180,3488,8819,350,9832,8575"
7363,7363,"7558,5524,8689,13346,560,13191,1684,3428,13322,1210"
7364,7364,"7063,220,8794,9580,12990,4974,12680,5545,11202,13353"
7366,7366,"5855,3428,2645,3799,1249,1598,4947,1279,331,7079"
7372,7372,"9729,5654,12990,1598,2896,129,9108,8119,12058,2822"
7399,7399,"8028,12723,6971,7619,2255,6582,10241,8562,8256,10431"
7402,7402,"13121,2990,4183,3106,12632,7532,2199,13365,6971,8153"
7406,7406,"9365,9942,10326,9912,457,8076,6404,2140,10340,11540"
7421,7421,"10835,12321,7536,11171,10407,11643,3766,1912,13235,5524"
7425,7425,"7120,1977,2969,1290,1244,4576,5142,4111,6610,10840"
7431,7431,"4322,4798,1634,2882,10916,1912,12404,851,6899,8794"
7447,7447,"12085,6632,7201,7528,4066,5997,22,652,12875,13110"
7451,7451,"2958,8235,13396,306,11784,6166,2990,3858,6434,152"
7453,7453,"10462,228,7317,11620,13061,12615,5999,1824,8381,8859"
7456,7456,"11992,9942,12798,8213,238,1249,3575,9455,4576,7271"
7484,7484,"5135,9297,789,8307,11052,10166,12096,11743,3818,11532"
7486,7486,"5199,1912,5700,8413,9404,10778,3390,5592,1378,11784"
7505,7505,"11343,9962,10607,12903,8475,4545,12995,11024,1244,1400"
7529,7529,"1223,2380,10326,12857,6899,5025,6971,3950,8562,4798"
7532,7532,"11532,208,5135,12995,4111,8463,3239,9364,54,10663"
7548,7548,"2567,13381,1598,652,3428,2789,3583,4685,9927,8922"
7550,7550,"393,5532,64,5199,5420,7432,486,2237,9733,1598"
7557,7557,"7332,13383,2877,5760,4560,2026,9165,10743,7496,5940"
7574,7574,"11532,13309,9962,11143,8993,4664,10607,3539,12995,1244"
7586,7586,"5545,7792,12339,13296,8028,6071,9942,5386,10970,9600"
7592,7592,"1219,3652,5760,4159,9375,12226,6269,10442,10707,11757"
7594,7594,"13381,2530,4413,11384,1202,5022,6091,64,8413,1598"
7600,7600,"11871,2140,1225,6326,10326,9410,8421,7900,1634,1996"
7601,7601,"3416,10326,125,12924,2292,6926,5796,10678,4679,13346"
7642,7642,"11384,9257,8562,10594,8421,4974,2012,2506,10063,9340"
7647,7647,"7024,2291,4798,10537,3137,64,8416,8235,5524,10288"
7650,7650,"11540,8413,8235,12665,844,6220,4414,3055,8045,5386"
7660,7660,"11532,4664,10674,13370,9960,1290,11024,5979,4890,6960"
7682,7682,"9341,13296,2411,7715,7042,1323,11101,4737,3311,9942"
7712,7712,"10326,8421,6220,1323,6742,13249,10231,13104,12665,10462"
7728,7728,"13351,2140,1017,716,2077,2905,11843,1809,2158,4172"
7763,7763,"10326,1323,8421,13104,13249,12927,7470,10231,6220,12665"
7764,7764,"3870,12026,12793,4413,1598,12404,13110,2265,8177,2218"
7765,7765,"3121,12615,11532,11938,2709,1851,11298,290,7553,2957"
7768,7768,"13306,9942,6115,4912,2343,811,8188,3214,12278,3500"
7776,7776,"3334,5142,1290,11299,2988,10663,10581,11103,5303,10429"
7834,7834,"3968,13295,2169,4843,1223,8527,9063,7439,12404,3769"
7850,7850,"11540,4974,2905,2631,4525,2218,6220,2411,10677,6632"
7860,7860,"4216,12615,11532,11938,12096,11775,4664,83,10389,10674"
7879,7879,"6515,220,10473,6971,4798,1223,2199,8413,851,9668"
7892,7892,"1290,13377,12723,9570,10429,7120,8188,2327,13296,1856"
7895,7895,"12859,1478,7579,5819,7116,238,13346,6270,5524,4603"
7901,7901,"9115,3296,2140,11993,13346,5485,8292,2767,810,6220"
7922,7922,"6641,5476,1422,8379,6220,13249,7983,5555,10916,4315"
7927,7927,"9668,5549,12331,10462,8703,11180,9799,6166,9422,7723"
7931,7931,"5866,1912,1210,5199,10778,9693,8274,8413,2343,9942"
7938,7938,"4416,2411,6632,714,7356,11532,811,13110,7138,1273"
7942,7942,"13026,12404,8413,1598,10916,4615,4266,4679,9365,6220"
7964,7964,"11540,1022,1249,5577,2218,163,7707,2990,9450,1478"
7982,7982,"3321,2506,5524,9733,10835,2910,7792,7558,5762,4266"
7988,7988,"1290,12474,3737,10000,5135,2916,7120,8525,4111,11117"
7992,7992,"12049,10340,8161,9115,8421,13372,8076,6418,11405,6515"
8005,8005,"844,8413,11540,3055,12665,10226,11615,4413,4183,976"
8019,8019,"13426,3429,11757,1219,459,13111,4216,6629,10840,12698"
8026,8026,"837,6326,7138,8413,11993,1996,9880,8421,10916,4615"
8028,8028,"810,5592,11000,5485,4117,5199,13346,8562,5532,8235"
8085,8085,"8221,6626,5303,7138,6725,5545,13346,1598,9470,11000"
8103,8103,"12606,7024,11024,12665,7707,11403,13109,1290,8828,8235"
