ID,user_id,item_id
3928,3928,"1290,789,4576,3070,4664,6811,11775,7120,7856,9962"
3988,3988,"4036,4163,2957,9732,3539,11024,10674,1558,12909,2773"
3994,3994,"4576,8714,5127,2969,8871,10464,10137,12606,11064,1576"
3998,3998,"3870,12857,4453,5303,8221,11540,4266,220,7138,4411"
4012,4012,"4053,4266,5303,6326,7197,13296,11540,2218,12857,8562"
4021,4021,"4798,8590,5303,6971,2140,6326,331,9580,3950,12857"
4022,4022,"5303,2140,12990,1996,11540,6433,3950,8922,7900,4315"
4047,4047,"9564,5149,2058,3562,589,6043,6697,10777,7713,5976"
4073,4073,"5303,9799,9668,6220,7637,8235,9942,6971,10429,8590"
4099,4099,"6220,845,5485,2218,6084,8562,1680,11754,12680,16"
4100,4100,"1290,6220,13296,9799,2218,9962,3487,11117,8590,10336"
4120,4120,"2218,2380,5303,13296,12668,3545,8922,6971,769,2140"
4126,4126,"10607,10663,5135,1290,9730,7120,3539,10389,2989,11298"
4136,4136,"8590,5303,6971,4413,2990,8235,10835,5258,11403,6220"
4160,4160,"2957,9732,83,1558,4163,1755,13182,4216,4036,3539"
4173,4173,"1290,4576,1299,4664,2140,6721,10389,7801,7120,7934"
4177,4177,"2140,1912,5303,4315,1180,2291,9340,4798,8421,10326"
4183,4183,"6971,8421,1478,11540,10063,5303,3565,2199,4414,3950"
4191,4191,"1210,5025,4277,8158,7138,12758,1978,13123,11969,5115"
4195,4195,"1996,11540,10326,1180,12990,8421,5999,6925,5610,3870"
4213,4213,"1290,2140,6220,544,13346,4277,10835,2343,5303,2218"
4226,4226,"3870,8454,8562,6220,10340,5545,12026,4332,8235,2140"
4227,4227,"9730,3539,8475,9962,1290,10963,5573,9295,6811,3070"
4232,4232,"8421,5999,4413,10326,8205,6326,11540,9449,2218,2567"
4255,4255,"5532,11540,2218,8421,9340,4266,12990,10326,13249,2343"
4258,4258,"9295,2218,2140,4664,7707,8590,1290,11969,10835,12606"
4274,4274,"4798,2218,8590,4063,1328,10107,9340,12101,5241,5352"
4289,4289,"7715,9564,2058,3088,1583,5573,1487,6220,12723,1290"
4295,4295,"3870,2199,3950,6220,7197,9072,6326,10993,5545,1996"
4300,4300,"2218,10326,12990,2199,11800,9942,4798,6220,6326,11540"
4334,4334,"10340,6220,2140,7983,8562,3491,941,8205,11622,7657"
4361,4361,"11540,3950,5303,8922,11289,1100,5999,5549,2218,773"
4377,4377,"9733,4798,3870,1634,6517,6971,5303,3950,13346,220"
4412,4412,"10607,1290,789,5135,7120,10674,13309,9295,11298,8254"
4415,4415,"5135,7955,5626,10596,274,12476,12194,7206,10217,9190"
4424,4424,"9668,6971,589,6893,8235,275,8590,8981,9306,7715"
4425,4425,"2218,4798,9942,5532,1328,5303,1769,12990,3766,9580"
4430,4430,"6220,9968,11540,8421,4266,4277,1634,12857,13249,13296"
4433,4433,"6220,4413,8421,4924,11751,5303,9799,6971,5545,2140"
4436,4436,"8235,2218,9956,3870,4266,7707,12026,89,331,2896"
4458,4458,"4798,8421,12990,9968,9580,6326,10138,11795,5485,11282"
4461,4461,"1290,7345,6971,5573,8703,10429,8590,4250,12026,12030"
4488,4488,"2567,8562,2789,4602,4413,11622,9799,6220,3055,2199"
4497,4497,"7120,1290,3697,4929,6971,2916,4387,544,10663,10607"
4498,4498,"4798,8421,6971,4974,4277,5470,7197,9580,12990,350"
4504,4504,"5067,4266,8279,3909,2343,13362,4414,5145,5622,2380"
4510,4510,"1220,5545,6220,13296,89,9600,4865,11540,11969,2218"
4512,4512,"12204,6269,2936,10352,5760,9482,9375,9395,13383,10107"
4513,4513,"2822,9956,12584,6741,129,1446,3330,8792,10126,5601"
4516,4516,"10674,3539,9732,4036,4664,296,10607,2957,10389,1290"
4526,4526,"1776,4277,12758,10326,3112,11843,9072,1634,6220,12665"
4528,4528,"2218,5545,5303,2140,13296,6971,8922,4414,8590,8235"
4542,4542,"7707,8421,3491,12990,9968,491,4025,8221,6326,1017"
4559,4559,"10674,9730,3539,1755,4036,5135,10607,11298,10137,10581"
4572,4572,"4865,10326,12026,11540,2218,2343,12857,8562,9470,3870"
4575,4575,"5545,13296,89,3870,6220,12990,2343,11540,5485,7392"
4583,4583,"9580,8421,4798,9968,4974,4482,10326,331,11396,9072"
4602,4602,"7707,5545,6220,6971,560,12606,11969,6326,5386,4430"
4608,4608,"3539,1290,10389,10648,11117,10336,7120,13309,9962,10607"
4609,4609,"8235,9454,11540,13296,6971,12990,2218,7707,13249,12606"
4626,4626,"11403,8235,6971,2218,5545,11540,2140,7578,12606,9454"
4642,4642,"11667,2903,10326,5199,5532,4266,13150,3329,3423,2343"
4653,4653,"2218,10835,6220,7707,2903,9799,5303,8235,5485,13296"
4664,4664,"9459,1290,12944,11463,4576,10674,6811,6270,4664,13296"
4665,4665,"1290,4929,3697,2286,5135,12030,1977,10336,12497,5573"
4672,4672,"296,10389,9730,11298,1290,544,12497,3539,8590,4028"
4680,4680,"3870,2140,7707,1287,4947,12085,1210,11384,8590,89"
4705,4705,"3950,976,6529,1100,7578,11540,3317,1996,7707,8421"
4707,4707,"10326,8421,12990,2140,1180,6220,9799,4679,6302,2990"
4711,4711,"331,8590,2789,5303,3950,5999,2140,11406,8205,12857"
4732,4732,"12665,6390,8421,5673,5538,7707,8961,1996,6220,5303"
4734,4734,"1290,5135,12497,7120,4929,3697,6243,4387,10663,5573"
4735,4735,"1290,8590,12030,5663,7345,6283,6220,6971,5962,1487"
4749,4749,"7792,6220,589,1290,2380,11615,8235,12067,7706,4250"
4751,4751,"646,10547,4756,10476,5203,1761,10801,9879,13397,9886"
4762,4762,"5485,2822,9799,5999,10835,9454,2218,13296,8681,4117"
4767,4767,"11230,9564,5962,1863,11088,2058,589,13436,11103,13309"
4771,4771,"8562,6971,6220,8421,4947,331,11289,6515,1598,2199"
4773,4773,"6015,5259,1607,6992,5911,9332,6971,2140,113,9993"
4776,4776,"6456,9689,2265,6445,5036,6461,12404,1912,7637,5007"
4783,4783,"9800,10326,4277,13110,134,1978,1180,11384,1328,11969"
4788,4788,"1996,6270,8421,3870,10326,9968,4798,3950,9799,5303"
4808,4808,"1328,4798,6220,4277,8421,9580,12990,5155,6326,350"
4810,4810,"12990,11751,2218,9580,13150,3565,5673,8421,9098,3491"
4818,4818,"7707,2822,2218,13296,3870,6220,12606,5545,2896,6302"
4823,4823,"2218,6971,2140,8922,11289,5875,2380,6220,8590,9454"
4829,4829,"12606,8562,6982,3295,10326,2218,2199,13296,8421,4243"
4842,4842,"5549,5545,9799,2140,1290,13296,6220,89,8922,12606"
4859,4859,"9580,6220,220,7900,10835,13346,2140,11969,2218,4243"
4866,4866,"2218,61,8590,8922,6971,2380,8567,12030,12253,1290"
4881,4881,"2411,12990,6220,12857,10326,11969,4798,4277,5303,11993"
4908,4908,"12871,13214,2140,2291,10776,2065,8402,9799,7383,275"
4910,4910,"1290,12497,296,4929,3697,4387,2916,8567,13309,10336"
4922,4922,"2140,3870,5025,9580,8421,12793,5303,10326,7138,4413"
4942,4942,"9942,5866,8635,11024,8590,10674,4664,10086,2340,12758"
4976,4976,"10027,8562,3870,6270,12944,6220,2218,10326,4413,5303"
4993,4993,"12663,8473,4516,5556,5841,7757,10773,8274,7623,2811"
4995,4995,"1776,331,10326,5303,8421,3950,4798,12990,9072,2140"
5020,5020,"9375,11484,5760,6060,2975,5494,13383,4858,10352,3464"
5040,5040,"13296,5545,8562,7723,6220,3491,349,7792,8681,10986"
5048,5048,"9968,4798,4322,2140,9309,811,3870,9340,2264,12857"
5058,5058,"5545,13296,2343,2380,11784,6220,12665,4117,8590,12606"
5067,5067,"9340,4798,9580,8421,811,3781,4277,331,12758,9072"
5087,5087,"331,2140,5999,9072,4277,6971,11540,4117,2380,1290"
5090,5090,"5875,6971,2140,10835,7578,4798,8590,2218,6220,8922"
5102,5102,"8590,5303,8235,7707,9306,1156,275,7715,6971,2140"
5103,5103,"6971,8235,6220,1290,13296,7792,5303,12030,2140,10608"
5105,5105,"89,6220,13228,11536,1863,13296,8235,589,9942,8590"
5108,5108,"8235,2218,1996,6971,8590,6220,2380,11540,5339,2990"
5119,5119,"2343,2218,7707,8922,11384,12606,5532,1290,6971,11969"
5120,5120,"4036,4163,3737,2957,3539,83,6610,420,6811,13182"
5124,5124,"7063,1180,11282,10326,2905,9455,976,1978,4053,1017"
5132,5132,"11540,9072,2140,2990,9340,7138,11289,8421,6220,12990"
5138,5138,"1763,7707,8441,275,5545,12606,3870,12871,58,9306"
5144,5144,"5303,12990,544,10326,1996,8562,3950,11540,13249,9072"
5159,5159,"8562,8421,3870,2140,4266,3491,8221,4118,12857,9072"
5167,5167,"510,6220,9072,6971,5303,2218,11282,4798,10326,8562"
5175,5175,"1912,6445,6115,362,2265,12101,5025,37,7175,12404"
5176,5176,"10674,10389,2957,8635,3222,9732,3539,83,4664,7679"
5185,5185,"5999,4117,3950,6123,7723,2567,2789,454,3799,3340"
5189,5189,"2218,10835,13296,2903,5303,12680,8590,8235,5999,5875"
5191,5191,"8562,12026,2140,7578,6971,8421,2218,5610,5303,4798"
5206,5206,"6971,6220,5545,10663,2218,12030,7707,9083,13296,3487"
5213,5213,"3870,11540,13296,6220,10835,2822,8562,1290,4277,12857"
5224,5224,"2140,9580,2199,7138,331,1210,12990,6971,6220,7558"
5226,5226,"9799,5545,6971,6220,13296,4413,11784,2140,2380,8562"
5241,5241,"10674,1290,10389,4036,296,6811,7120,3697,3539,9732"
5264,5264,"10674,3539,11918,1290,11298,10648,4036,9732,2957,4163"
5268,5268,"1180,4025,8562,9072,3799,1210,5532,5999,8421,12990"
5270,5270,"8421,6220,8562,4798,9799,4413,331,6971,2990,3870"
5287,5287,"2380,8161,8421,5545,10916,11384,4321,9115,1210,9942"
5314,5314,"2140,8562,2380,4413,8922,12026,13296,3870,2990,9194"
5318,5318,"6971,8302,9799,2916,11088,12497,6243,5573,2784,8567"
5326,5326,"5149,1863,4250,2058,7713,5303,12944,2327,9564,13296"
5336,5336,"8421,11540,12990,331,2380,4798,3870,11282,6971,12680"
5343,5343,"4036,10607,2769,11024,1290,4576,6811,11298,4664,11969"
5347,5347,"8590,10835,1290,11357,2218,12665,10326,5545,5999,6220"
5354,5354,"2140,8421,4798,9306,10462,12856,9072,5303,6220,9580"
5356,5356,"6971,4413,8922,5303,1290,8590,13296,12026,6220,12030"
5367,5367,"3539,1290,13067,4576,11024,8714,10464,6811,9295,9730"
5373,5373,"10835,8235,3340,6220,2822,89,2140,12793,2218,2903"
5385,5385,"6220,8590,4277,4798,10674,1290,275,9072,13296,2140"
5458,5458,"9799,8922,3870,8562,7707,2140,11384,2218,2380,11289"
5463,5463,"10326,4277,5303,11969,4798,8421,12990,560,1210,8590"
5471,5471,"10674,9732,13418,2957,4216,83,1576,1558,12615,10581"
5476,5476,"11289,2990,1100,1290,8505,11540,3909,5339,6529,2789"
5484,5484,"5896,11903,6971,6322,5303,7609,2599,2199,3574,4714"
5508,5508,"10674,11298,10607,1290,10648,10389,13024,3539,5969,1779"
5513,5513,"3870,6962,4413,6220,5303,10326,6971,13296,2199,7138"
5520,5520,"12990,8421,9340,4025,1180,7197,331,2158,11384,4974"
5524,5524,"6220,4413,8421,3870,4414,11800,16,12606,1210,13150"
5539,5539,"13296,2140,13346,8922,5025,12990,7983,8590,6220,9580"
5554,5554,"6220,544,6326,7900,560,646,1210,8421,2140,8205"
5564,5564,"2140,1210,1408,5532,10835,8421,3950,1996,13150,10326"
5595,5595,"7063,2291,5025,6971,5819,8452,5946,1912,8421,1287"
5601,5601,"7439,2291,2140,5303,6971,9799,8922,2218,331,10792"
5602,5602,"3950,6971,6220,1225,10608,5485,10326,4602,2789,9668"
5618,5618,"7983,2140,5826,6220,8562,4798,7707,4332,2218,8205"
5643,5643,"6971,8922,9799,11540,5999,976,4053,3018,8235,2140"
5644,5644,"4413,810,560,12793,4117,4332,4199,5999,11540,8421"
5651,5651,"9799,13296,6220,6971,5545,3088,6680,2990,7558,5495"
5655,5655,"7707,560,4798,2343,5199,5610,2218,10835,10916,8421"
5658,5658,"9799,2140,10326,8922,1634,2291,6971,1996,9733,1912"
5660,5660,"89,2343,5545,10326,3870,11540,544,5303,11403,12606"
5662,5662,"4798,5303,8421,2199,2218,9580,13296,6971,6128,11843"
5670,5670,"11540,8421,11843,5303,331,5025,4679,6971,1996,3950"
5676,5676,"10674,10648,3697,9732,2957,83,296,10607,6610,11775"
5680,5680,"5303,9942,5999,5199,89,2380,11000,5532,10594,13249"
5698,5698,"11384,8590,9229,5303,7707,2140,11843,4798,12359,8922"
5710,5710,"2343,4117,5532,9072,6220,8562,1100,3909,5999,8922"
5723,5723,"2957,8635,8871,9732,83,10674,12903,1558,420,3238"
5742,5742,"10835,2218,5999,9098,8922,4117,11540,9504,11289,3950"
5748,5748,"8562,5532,4277,1180,6220,11384,1634,12990,4798,1996"
5750,5750,"7715,12026,8922,10429,8235,9799,2137,7707,5149,4413"
5787,5787,"5025,2140,4117,8590,1421,11540,11357,8235,2220,1290"
5798,5798,"6220,7948,6971,5866,9968,5532,4865,9580,773,2990"
5799,5799,"9306,2291,5747,7439,2149,165,7063,5946,2140,2300"
5815,5815,"3697,9962,789,5142,1290,10336,10663,13309,12194,11117"
5822,5822,"6220,10835,2218,5025,8562,3870,2140,12990,1017,8633"
5834,5834,"8235,3908,2218,275,6971,5303,4798,9799,8590,11540"
5846,5846,"8045,12944,11993,2218,4323,10138,1514,2140,4798,1957"
5858,5858,"5303,2140,6971,8421,1912,976,10326,8161,7138,3766"
5882,5882,"3766,4277,13249,5025,8421,12990,4679,4798,331,10608"
5892,5892,"5303,5999,4315,9550,9072,115,9600,3035,4117,12757"
5897,5897,"2140,1996,11540,4053,12757,4413,2218,10326,2990,9072"
5898,5898,"2903,2140,9306,11843,2218,9942,7707,8922,12579,10138"
5902,5902,"8421,2199,2140,5022,11540,12026,2218,12990,11283,3870"
5919,5919,"7120,1290,13436,2916,11103,5573,9229,10336,296,5135"
5934,5934,"1180,8421,10326,2140,4315,5303,3950,1996,5999,9580"
5946,5946,"10336,1290,5135,13309,5573,12030,3697,789,10963,1977"
5965,5965,"12611,9404,5999,5199,2218,10778,3950,10835,1210,8235"
5995,5995,"3870,1210,9309,13110,1180,5545,3112,4277,9072,2218"
6005,6005,"6220,9799,8922,4413,5485,6971,1290,5545,2140,6892"
6006,6006,"8939,10230,8812,12026,2140,6220,12990,2218,5669,3919"
6013,6013,"2140,5545,2199,9580,8922,1598,8562,11969,12990,1634"
6016,6016,"6220,4453,13346,9580,12857,12793,10916,2140,9341,12943"
6023,6023,"7120,3697,12497,8567,4387,10663,12474,4777,13101,6243"
6052,6052,"4117,3950,5532,8505,4266,5303,2903,2789,5199,7899"
6056,6056,"5999,8421,2140,11969,5532,9580,8562,12793,5199,10835"
6059,6059,"9968,12665,5673,10326,8421,2411,5177,9602,2172,9600"
6064,6064,"785,5999,11357,3950,2571,8922,4117,8421,12611,2903"
6091,6091,"11540,3950,13346,5999,9098,3340,5532,11784,2140,8505"
6112,6112,"10674,10648,8504,6322,4272,13024,8034,3697,10687,9673"
6133,6133,"12990,4798,12857,1769,5610,3950,10326,851,2140,5303"
6150,6150,"10462,8421,10811,851,8590,11969,5091,331,12654,5303"
6155,6155,"8221,6220,2218,2343,4266,11622,13296,10835,5545,544"
6157,6157,"9580,8421,3870,10326,331,11282,8161,4798,2140,851"
6212,6212,"12793,6220,5545,1249,12026,3799,8922,6326,12606,11667"
6218,6218,"8421,4277,12990,9072,7197,1210,3870,4025,6220,2343"
6242,6242,"8590,6220,2218,9799,9729,8562,9072,4430,560,1299"
6243,6243,"6220,1290,4277,7707,1210,544,10835,2140,2343,5303"
6260,6260,"1912,8421,5025,6445,3204,2140,6971,2265,5303,362"
6262,6262,"7707,2218,11484,6060,13383,8590,9375,10107,2164,1377"
6278,6278,"5545,13296,3870,11784,4413,560,6220,2218,1478,12665"
6280,6280,"5303,8421,8562,2140,6515,9968,12990,11622,12857,13296"
6287,6287,"7707,2140,6971,6220,9799,8421,1421,1290,8922,5135"
6305,6305,"8421,2580,11993,1017,11540,331,12857,10326,9938,12990"
6320,6320,"2218,8590,5303,6220,1290,2140,2343,6971,12757,8235"
6339,6339,"3870,2140,9886,9799,2380,646,12990,8421,4322,10835"
6360,6360,"5545,2343,7707,9693,8235,7374,4414,2218,10288,10835"
6370,6370,"13296,5545,4414,2218,3870,2343,5303,9459,9942,3509"
6376,6376,"10326,8421,12990,5303,6326,11969,4798,5545,2380,1017"
6378,6378,"9799,13296,589,11088,12994,6971,9306,9942,1583,6220"
6379,6379,"11384,9799,2140,1290,3870,8922,2218,12944,11540,6220"
6398,6398,"2140,2218,11384,4798,1287,7138,4865,11048,8421,9340"
6422,6422,"4413,8922,10326,9799,4101,13296,9580,5610,7578,2140"
6424,6424,"2343,6220,654,7707,9799,5532,6074,7948,10835,5545"
6436,6436,"10107,6402,6060,12189,13111,8590,10352,9375,5760,11337"
6454,6454,"6220,6638,13296,6971,5532,8608,2343,1220,9693,7948"
6464,6464,"2140,8562,6433,8421,4277,331,6971,6220,9072,11010"
6479,6479,"1776,10326,3870,1180,6971,8421,12026,2218,837,11843"
6485,6485,"5962,9083,10429,12030,7345,11103,6220,7637,7715,7120"
6488,6488,"5386,9799,8922,5731,2218,5545,4947,1277,2140,8590"
6490,6490,"6971,5545,2990,8421,5532,12026,7578,2380,9799,10986"
6498,6498,"2140,4053,11540,5761,4117,2199,11843,10326,12943,2571"
6533,6533,"5303,2140,12026,13296,6971,8590,4798,6220,8421,2218"
6577,6577,"2140,8562,2903,2905,12875,5622,2380,10529,931,8590"
6579,6579,"1912,12857,12404,10326,5303,5025,1776,11939,11871,8421"
6583,6583,"3870,3428,4413,5545,2218,2140,6220,9600,4414,9580"
6597,6597,"8161,1287,6971,8421,8562,7138,7558,9580,12990,6515"
6599,6599,"13296,5545,9799,6971,11540,1290,8590,12665,2218,6220"
6607,6607,"8421,2140,8161,9580,12990,8562,3870,6220,6326,11000"
6613,6613,"7053,5545,12026,6971,5022,2380,8505,8235,393,10027"
6622,6622,"6971,2140,9799,8922,4413,1290,6220,5303,8590,13296"
6637,6637,"10835,2218,3870,5422,5303,5999,11289,6971,1180,2380"
6644,6644,"2140,6220,4277,5303,3766,275,7558,8590,13296,2343"
6651,6651,"10674,10389,4664,1290,11298,3539,4036,296,1779,2957"
6674,6674,"4266,4117,3428,5999,9410,12943,89,3870,2822,13110"
6683,6683,"6971,5303,9580,6515,8590,4101,2199,275,8421,1912"
6686,6686,"1290,5135,8342,4929,6971,8590,12497,9962,12030,3539"
6707,6707,"2903,1210,10835,5999,220,4413,6220,5532,2218,8279"
6724,6724,"9083,10777,10424,3487,12030,7725,1244,7707,9799,8113"
6729,6729,"6220,5303,12990,4413,3870,13296,8421,6971,11540,1634"
6739,6739,"12813,11048,5199,5700,4090,2990,13188,3870,4117,9968"
6756,6756,"1912,8421,5303,9072,6220,2265,4798,3950,811,6971"
6764,6764,"6971,5303,331,12990,8590,2140,12026,8421,1912,9799"
6768,6768,"13296,6220,4277,5545,8590,12665,2380,3870,1978,8562"
6787,6787,"6971,13296,8235,5303,12026,11282,6302,11784,8703,9799"
6808,6808,"5135,1290,789,4036,6811,10336,10607,11298,7120,3539"
6811,6811,"6115,9580,5303,8421,9799,11488,9733,12404,9942,5731"
6812,6812,"3870,12793,5999,5303,4413,11540,7900,11969,89,4414"
6831,6831,"1403,7707,2343,5545,6220,8590,5303,9942,275,12606"
6833,6833,"12944,11403,5545,7792,6971,12473,8922,1290,853,6220"
6840,6840,"9799,4322,10608,10326,3950,2140,8421,976,12857,1996"
6842,6842,"3539,4036,10674,9730,11298,9962,5135,10607,1755,1290"
6855,6855,"10674,4036,3539,2957,9732,10607,2916,7120,11918,8635"
6869,6869,"8421,7578,2218,9580,9968,9799,10138,3870,851,1598"
6874,6874,"2291,383,6971,12606,11609,9306,7383,6220,3506,1290"
6879,6879,"5532,2380,4266,2343,331,9454,2140,9404,8421,3950"
6885,6885,"11732,8126,2958,10949,152,5676,10435,3755,3870,8047"
6886,6886,"5485,8590,275,1290,9942,6971,11540,5303,89,5731"
6902,6902,"10326,6107,11540,9340,12990,6971,12857,12757,4798,7138"
6908,6908,"10674,9732,2957,7679,1290,4028,8714,11298,1755,10102"
6911,6911,"2789,2567,2199,8421,6220,454,4266,2140,6971,10326"
6912,6912,"3870,9072,4602,8562,5999,2337,6220,8421,10792,454"
6919,6919,"10674,5303,4028,11298,11775,2372,8590,2989,1290,6220"
6926,6926,"2218,9580,9942,12793,11540,6971,4602,8188,5303,13346"
6934,6934,"350,12397,3822,9938,3870,9072,13111,5025,11969,6640"
6935,6935,"4277,11969,2343,8590,7558,6834,13346,5532,10835,13249"
6939,6939,"4413,5303,6971,6220,8590,2199,8922,5999,5549,10326"
7000,7000,"2218,5422,4117,2822,2343,5532,1100,4266,89,12757"
7003,7003,"12026,6220,5545,4332,9785,3909,7776,2343,3055,8421"
7005,7005,"8421,811,4798,350,2218,1210,2140,10326,2158,3870"
7042,7042,"1210,4277,11384,1598,5545,7197,3870,9340,3112,8421"
7045,7045,"2218,7707,6220,2870,5545,5303,11969,10326,10835,3799"
7047,7047,"6220,13296,6971,8590,10429,11103,6040,7706,8981,9668"
7053,7053,"6220,13296,6971,12026,8235,4250,2343,1290,12944,5545"
7063,7063,"8421,1328,350,1210,2158,2218,11384,11000,1377,2631"
7067,7067,"12611,1996,2905,2218,4053,4117,1180,1210,864,11726"
7071,7071,"8421,2140,2199,1210,3950,10326,10916,6220,8922,6971"
7078,7078,"5303,8562,5545,1328,12793,3870,4414,4664,8421,5145"
7109,7109,"6971,8235,13296,6220,9799,2343,2380,8590,8922,7707"
7118,7118,"10326,8421,12857,2808,1776,7063,6433,5025,11843,6445"
7129,7129,"10674,6610,10648,4664,10581,4576,8714,296,83,10389"
7133,7133,"6220,9938,350,8421,12404,2140,7063,7558,11010,6433"
7139,7139,"6610,4036,10389,9962,1290,4664,2339,5135,10607,6811"
7142,7142,"6971,11540,2140,2218,1912,5025,4798,8235,6445,8922"
7146,7146,"2140,8421,976,5999,3515,2012,10594,2380,2903,7578"
7172,7172,"9072,2140,1210,2343,8421,10916,9340,2218,10326,3870"
7181,7181,"2140,5303,8922,9799,10326,6971,331,8421,6220,12026"
7195,7195,"9968,7197,9580,8161,12990,2140,331,4798,12857,6751"
7197,7197,"13296,2140,9072,6971,8562,2343,4413,5485,12665,3870"
7203,7203,"1290,7120,5135,3697,10663,4929,2916,296,3539,12497"
7223,7223,"3870,9886,4413,13296,11540,4798,8235,1180,8922,1598"
7235,7235,"2957,10674,83,9732,4216,10687,4036,4664,3539,420"
7236,7236,"1912,6445,6115,11871,12404,12856,7835,37,8421,5270"
7237,7237,"1290,12026,3487,2847,3122,9564,13309,9083,10663,5573"
7255,7255,"6971,1912,5303,9962,2885,8922,2291,1290,2870,10336"
7297,7297,"2140,6220,5545,8590,6971,10835,13296,2218,9693,2380"
7320,7320,"5303,8590,4798,8421,2140,10138,9115,6971,11384,3950"
7323,7323,"10835,5875,2218,6971,13191,8235,5073,2140,2343,7578"
7326,7326,"8590,9340,8421,2140,716,4798,992,9229,7138,4028"
7343,7343,"8421,4277,6220,4974,12990,9072,331,3950,2140,5303"
7363,7363,"5303,6220,2140,9410,8590,12026,13296,89,2218,11403"
7364,7364,"2218,11540,8483,5303,10326,8922,3055,2789,2140,9771"
7366,7366,"6971,8421,8562,6220,8161,6515,10916,9072,2140,4332"
7372,7372,"8922,5303,11540,5999,10835,8561,4117,4413,6166,9799"
7399,7399,"6971,8113,9570,2058,12030,5303,11024,6220,4413,1583"
7402,7402,"5303,2822,6220,9799,8235,2218,12944,5999,11751,5545"
7406,7406,"544,13296,4865,2218,8590,89,11384,6220,1220,6971"
7421,7421,"13296,6971,9072,4413,12665,2140,3870,10835,8590,2343"
7425,7425,"10663,7120,3539,6220,6811,4929,1290,10712,5135,4777"
7431,7431,"6971,10027,4322,1912,8421,2218,9340,1996,1776,10916"
7447,7447,"1287,12085,8189,3796,7201,5352,9380,12636,3526,12755"
7451,7451,"2058,5976,10429,9799,5149,1487,9748,1290,9564,13296"
7453,7453,"6322,11992,3697,10462,4929,5135,5747,8590,2291,6971"
7456,7456,"2957,4036,9732,1558,10674,296,9170,8871,3539,10581"
7484,7484,"5135,10607,4109,4664,3539,3280,83,789,9348,290"
7486,7486,"3950,5999,5199,4798,2789,5532,6220,8421,4117,2218"
7505,7505,"7707,6971,6220,12606,5545,9799,13296,8590,5303,12026"
7529,7529,"10326,4947,6971,8421,5303,544,8590,9580,5485,12990"
7532,7532,"10607,4036,9295,11298,11117,3697,13309,7120,5135,9730"
7548,7548,"3870,6220,6270,8562,9968,10027,4413,2218,4798,6326"
7550,7550,"8421,1328,1912,2158,4277,9340,4054,12101,2291,350"
7557,7557,"3870,8421,11540,10326,6971,5214,1776,1634,8590,2140"
7574,7574,"5135,3539,10389,13309,3697,10607,1290,11024,296,4036"
7586,7586,"9799,2218,9942,7707,9083,5149,6220,8235,1487,1290"
7592,7592,"9854,6269,10221,6060,3844,10107,12258,9375,7862,12257"
7594,7594,"2012,2218,10326,3950,11540,4798,11289,454,2990,8421"
7600,7600,"10835,2218,1210,11590,1328,4266,11969,11771,7707,9375"
7601,7601,"8421,1912,6115,2140,10326,4322,6388,10463,5819,6220"
7642,7642,"4163,2957,10674,1558,4036,7120,544,3539,4664,1290"
7647,7647,"2218,10916,6220,1328,9880,5303,9072,1180,4798,3870"
7650,7650,"2343,1017,7707,1598,5386,2218,6220,2140,7484,8562"
7660,7660,"11918,10607,11298,10674,4664,2989,8635,4036,3539,10648"
7682,7682,"9580,8590,8235,4277,2140,3870,9799,6220,4798,4117"
7712,7712,"5545,5303,13296,9410,6220,9799,715,11969,10431,9365"
7728,7728,"12793,4025,1180,9404,13249,3870,1210,9580,11726,3950"
7763,7763,"5545,6220,13296,5303,7900,9410,13110,3870,1598,9600"
7764,7764,"6220,3870,13296,2140,1779,4798,5135,2343,2218,4413"
7765,7765,"2265,6445,5025,3564,6220,4895,12404,1912,7835,2232"
7768,7768,"2218,6220,7900,504,7707,12606,6326,11667,4025,7899"
7776,7776,"5135,1290,1977,12497,9962,12030,7120,8302,10336,5573"
7834,7834,"4798,9340,2291,2140,1912,9771,5091,3870,12476,5747"
7850,7850,"8421,1210,4025,350,4974,5532,4117,4332,851,13150"
7860,7860,"8922,6971,9799,2990,10835,4413,6529,8590,2343,5303"
7879,7879,"8421,2808,12026,10326,1912,3950,8575,6971,3295,6899"
7892,7892,"5135,789,10607,10336,10389,6220,1290,3539,11117,9684"
7895,7895,"4266,2218,10835,2822,2343,7707,5999,4117,8221,6220"
7901,7901,"8590,4798,5303,9115,10835,11384,6971,5532,8421,4117"
7922,7922,"5303,2140,12990,8421,6220,3950,6326,8922,11843,11540"
7927,7927,"8922,6971,8590,2140,4413,9799,6166,5303,5999,5549"
7931,7931,"13346,2140,9580,8575,2265,8421,5025,11357,1180,976"
7938,7938,"4117,8505,2903,5999,801,8853,785,11590,11726,12531"
7942,7942,"8421,5303,7197,4453,607,1210,12990,12857,4798,9580"
7964,7964,"2218,4414,4266,3870,6924,3340,9410,4968,5358,5532"
7982,7982,"11384,7723,12875,5896,7707,8421,3870,2140,6220,7983"
7988,7988,"5135,10336,12030,1290,9962,11088,3697,13309,13101,1977"
7992,7992,"8421,851,10326,1996,9580,331,5303,837,5532,12385"
8005,8005,"6971,9799,8922,4413,2140,10326,8590,3909,4865,2380"
8019,8019,"4619,6248,6220,10919,3464,13111,8590,7325,7679,3960"
8026,8026,"2218,8922,3950,10326,5999,2903,454,3317,6220,1100"
