ID,user_id,item_id
3994,3994,"1290,7120,2916,9962,4929,296,10336,5135,10663,6243"
3998,3998,"3799,1598,3870,5999,10835,3950,4090,2822,8421,3317"
4012,4012,"2275,3950,1180,220,2822,5700,11726,4053,3799,2905"
4021,4021,"5532,5303,10835,6220,8421,9799,13296,8562,3950,1598"
4022,4022,"544,4277,10326,2343,5303,8590,6220,5545,2218,811"
4047,4047,"8235,9937,7133,11289,5303,6971,4413,12680,7707,5999"
4073,4073,"7120,1290,5135,4929,10663,2916,9962,296,789,4664"
4099,4099,"4575,1287,4277,8562,5241,10326,8421,1017,2158,12636"
4100,4100,"7707,8590,6971,5303,8922,8235,9799,5999,3055,3870"
4120,4120,"5495,6971,5303,2140,331,9799,6220,3055,1996,13296"
4126,4126,"1290,7120,1244,4929,5135,10663,9962,2916,4664,296"
4136,4136,"4623,3950,5999,1598,4277,10326,10835,11357,2822,1996"
4160,4160,"1851,4664,4216,11024,2957,7120,4163,1290,10581,83"
4173,4173,"6610,1290,7120,4929,2916,4576,9962,10607,4664,296"
4177,4177,"11024,4664,4216,4036,1851,4552,247,9960,7120,7679"
4183,4183,"4277,4974,1180,1598,10916,10326,4679,811,8421,331"
4191,4191,"1290,9962,7120,2916,10663,4929,296,10581,6243,789"
4195,4195,"1180,8421,4277,2789,4798,10916,7197,2905,7138,5999"
4213,4213,"8772,3799,3870,2645,1598,6834,9788,2337,10850,12898"
4226,4226,"4917,12404,1180,1912,7138,1978,5025,8421,7197,9340"
4227,4227,"1290,4664,7120,10607,9962,11024,2916,4929,10663,789"
4232,4232,"2789,3950,11357,1180,7723,1598,13346,2199,4798,10340"
4255,4255,"11993,7792,6270,393,12173,12944,10027,7998,10589,10029"
4258,4258,"2916,7120,6243,1290,10663,5135,5573,296,3697,4664"
4274,4274,"4322,8421,1978,1210,4974,4277,5303,4798,811,2506"
4289,4289,"1290,12030,10429,12497,8703,9564,6971,7120,2916,9962"
4295,4295,"6659,1377,2541,8421,4256,5241,11590,5155,3870,5822"
4300,4300,"3799,9750,2337,3035,3870,11726,6095,3950,4117,2905"
4334,4334,"12541,5826,4277,941,2882,811,1210,1180,3870,4694"
4361,4361,"6971,8235,8562,3950,6220,13114,12579,9799,7707,4413"
4377,4377,"1912,5303,5025,12857,2789,7175,851,2140,2822,8421"
4412,4412,"247,5760,7047,2769,3464,4664,10201,7679,6060,11024"
4415,4415,"5346,274,12476,7206,2291,9282,2169,1912,12788,7063"
4424,4424,"6971,3088,8590,8235,8981,9799,2140,10429,5303,7707"
4425,4425,"1180,4277,10916,7197,1598,811,8421,4679,9489,9340"
4430,4430,"5303,4277,6220,8562,1996,12857,1598,10340,2990,3950"
4433,4433,"2140,1912,8421,6220,5303,9338,6899,851,1996,10326"
4436,4436,"5303,12877,5025,7643,2140,7578,5545,8235,11871,4798"
4458,4458,"8421,4798,6220,5303,1996,3950,6326,2140,4277,1598"
4461,4461,"1290,10429,1244,4576,9564,4664,12497,4036,10663,2916"
4488,4488,"1598,3799,4277,5999,6220,8205,2905,10340,976,2343"
4497,4497,"1290,7120,5135,4929,10663,2916,296,1977,789,6243"
4498,4498,"7835,1912,5025,12404,8421,851,5303,5534,6115,4798"
4504,4504,"7391,2218,2140,8421,10916,7558,11282,560,6515,851"
4510,4510,"1807,4277,2158,1017,992,4974,1210,9693,350,2343"
4512,4512,"12204,5760,6060,247,12648,4399,6402,6011,704,5822"
4513,4513,"257,2822,381,190,6741,8575,12054,10525,12584,5654"
4516,4516,"1290,9960,7120,4664,1851,10581,11024,5135,4929,10607"
4526,4526,"10429,5484,8590,13296,2218,6971,5545,9799,9564,8981"
4528,4528,"13296,8235,9799,7707,5303,6166,12606,10429,4430,8981"
4542,4542,"3127,6220,4413,10835,5303,2218,4277,8562,5545,12793"
4559,4559,"1290,7120,4664,10581,5135,9962,2916,11024,10663,4929"
4572,4572,"1598,7723,10340,2218,5999,5549,6220,4413,1957,2380"
4575,4575,"3870,8562,5545,8590,11289,1220,5199,5303,12990,13296"
4583,4583,"1328,1377,6659,12268,10352,3870,1978,7973,4277,12029"
4602,4602,"6220,1290,3799,8590,2905,2343,4266,11969,12990,4602"
4608,4608,"4216,1851,11024,4664,1290,1558,2957,10147,9962,7120"
4609,4609,"5839,393,1957,7998,10589,5545,13296,10027,3055,5999"
4626,4626,"7358,1377,11969,1220,13346,10835,5676,716,3870,7707"
4642,4642,"8562,7578,5303,7200,5999,8235,7707,6971,9937,3950"
4653,4653,"3799,11879,5999,4413,3055,9455,11622,6220,11751,8590"
4664,4664,"7792,1290,4111,4664,4576,8590,7120,10607,10581,2885"
4665,4665,"1290,12497,5135,7120,4929,12030,6243,2916,13309,2885"
4672,4672,"1290,7120,5135,10581,4929,4664,2916,296,9962,10663"
4680,4680,"8562,2218,10326,2140,4413,7558,3950,5545,4798,5303"
4705,4705,"3577,3950,2789,220,8421,1996,3055,10835,6220,5999"
4707,4707,"1912,2140,8421,12404,5025,4798,7063,8022,7138,6899"
4711,4711,"1862,8421,7578,1210,220,5025,12779,8450,3950,811"
4732,4732,"1374,8421,4277,7197,11622,4679,811,10916,851,8161"
4734,4734,"1290,7120,4929,5135,2916,4576,10663,3697,8302,2885"
4735,4735,"1290,7120,5135,1244,4929,4576,2916,2885,10663,12497"
4749,4749,"1290,7120,4664,10607,9962,10663,4929,2916,296,11024"
4751,4751,"12294,1290,4664,10147,11024,7120,296,4216,2957,2885"
4762,4762,"3950,8235,7707,4413,6166,3055,11622,2789,8472,5549"
4767,4767,"7707,9668,8981,3088,9799,8703,4101,2140,1290,589"
4771,4771,"4277,1598,5999,10340,6220,811,2218,2822,3950,4974"
4773,4773,"9901,6220,6971,3294,9332,6146,9799,10835,8590,1607"
4776,4776,"5723,10429,2140,13403,9306,6971,9668,2291,5303,1487"
4783,4783,"5248,4277,4974,10916,2905,9693,3870,8421,13249,4453"
4788,4788,"8421,1180,10916,4277,811,331,1996,1598,10340,837"
4808,4808,"3799,3870,1598,3950,454,5700,10835,5545,1978,4416"
4810,4810,"11540,7723,454,2990,5303,11622,3799,3950,2905,4117"
4818,4818,"10916,811,4277,4974,2343,1180,12580,4025,714,13346"
4823,4823,"9380,1287,2140,7201,5603,4575,11723,9668,12229,7707"
4829,4829,"5545,7792,2218,10340,4361,6220,393,12944,4413,6270"
4842,4842,"11247,1290,4664,8590,11117,5135,13296,4576,1220,10607"
4859,4859,"8235,7707,2990,3799,3770,3950,8562,9937,10835,9799"
4866,4866,"1290,4664,247,2916,11024,9170,9960,3464,4036,7120"
4881,4881,"1681,11993,10027,393,1957,7998,12341,5022,6270,12173"
4908,4908,"9306,2291,2140,5946,13214,9668,7063,1290,2300,9771"
4910,4910,"7120,1290,5135,4929,10663,2916,9962,296,789,4664"
4922,4922,"1912,11222,4798,6220,5303,2140,12857,4277,10340,6899"
4942,4942,"4664,580,3870,4576,10607,11024,544,1779,13110,11969"
4976,4976,"4664,1851,11024,4216,2957,7120,1290,9960,10581,10607"
4993,4993,"6220,6971,4413,8590,1290,8922,5303,10835,9799,13296"
4995,4995,"4277,2140,8421,851,2789,331,2822,4798,4679,2199"
5020,5020,"4664,4216,11024,1851,2957,247,9960,4163,1558,7120"
5040,5040,"6220,8590,1290,2218,12274,331,7120,6971,8922,5303"
5048,5048,"7063,1912,2140,11274,37,362,8421,2291,5025,6115"
5058,5058,"6220,453,6971,4413,2789,5303,12579,4117,3950,5549"
5067,5067,"3456,4575,8421,4277,3796,10916,1287,9380,331,4974"
5087,5087,"4416,1598,3799,4277,5999,8421,837,6220,3870,1210"
5090,5090,"11886,8235,7578,9799,5303,7707,6971,3055,3950,5875"
5102,5102,"8235,9668,7707,5149,7063,1156,6971,9937,4332,12680"
5103,5103,"1706,6971,8922,5549,6220,7723,8235,9937,4413,2789"
5105,5105,"10429,5149,1290,8703,6971,8235,8981,9564,7706,2847"
5108,5108,"3317,2789,6220,1996,8421,10835,3950,9799,4053,6971"
5119,5119,"10835,5303,4257,8235,6220,10326,12321,3799,4413,5545"
5120,5120,"1290,4664,11024,7120,2916,9960,9962,5135,10581,4036"
5124,5124,"1290,4501,9564,10429,5149,12030,10322,12021,5841,2044"
5132,5132,"7296,1912,2882,811,4277,1180,9733,851,11993,4322"
5138,5138,"11024,4216,4664,247,7120,1851,2957,10607,10147,1290"
5144,5144,"6326,4277,3950,6220,4974,8421,1180,331,10340,1598"
5159,5159,"4277,8421,331,811,837,2411,4974,6220,1180,1017"
5167,5167,"13097,8421,5025,12404,10916,11282,220,811,7138,837"
5175,5175,"1912,12404,10894,252,5025,7063,6115,37,362,11282"
5176,5176,"4664,1290,7120,2916,10663,4929,9962,11024,10581,11775"
5185,5185,"5999,6971,3799,4053,4117,4413,454,7723,6220,3950"
5189,5189,"7667,3799,6220,4053,4413,5700,4117,454,3870,5999"
5191,5191,"3055,8609,8235,6441,12606,11403,7707,7024,9564,8981"
5206,5206,"6971,7707,13044,9668,8703,13296,9799,10429,5303,5149"
5213,5213,"714,6220,4277,2218,2343,9580,4798,8562,10326,837"
5224,5224,"10326,8421,4277,5303,4798,331,2140,6220,12990,4974"
5226,5226,"1290,7120,4929,5135,4664,10663,9962,10137,10607,2916"
5241,5241,"1290,7120,4929,4664,2916,11024,296,10607,9962,10581"
5264,5264,"1290,7120,4664,4929,2916,5135,9962,296,789,10607"
5268,5268,"6220,4277,1180,331,2199,454,2905,10326,8922,1996"
5270,5270,"6971,8235,3268,9668,9937,6166,5149,8703,7707,5549"
5287,5287,"6220,4413,4277,11540,2218,1598,7723,4679,12857,10138"
5314,5314,"5549,6971,6220,9799,8922,7723,12680,7707,5999,12026"
5318,5318,"8235,5149,12030,8703,9564,10429,1290,6971,7706,7024"
5326,5326,"10429,5149,7637,8981,3467,494,7713,12944,12704,11615"
5336,5336,"1912,2140,8421,331,2291,7063,10326,851,11282,4798"
5343,5343,"1851,11024,4216,2957,9960,1779,11918,4664,247,4036"
5347,5347,"11951,6220,1598,3055,5999,4413,4266,2218,12857,8590"
5354,5354,"7578,3950,231,3799,4315,11282,6134,1996,864,4117"
5356,5356,"7505,13296,5549,6971,8922,1290,8590,9799,8235,3055"
5367,5367,"1290,4469,8590,4576,9962,12497,2218,6220,7120,8922"
5373,5373,"2789,5999,7723,12579,6220,4053,8922,13114,2567,3950"
5385,5385,"1290,5149,918,9564,10429,6971,8981,12030,9083,8703"
5458,5458,"3950,2822,6220,5999,11357,8421,1180,4277,5303,811"
5463,5463,"13150,5303,8421,2140,6220,6971,10326,9799,9580,4798"
5471,5471,"4216,11024,4664,1851,1290,4036,7120,10607,8342,9960"
5476,5476,"6971,13114,216,6220,10835,9937,6166,5549,4053,9799"
5484,5484,"10752,5896,5847,2072,6971,13061,964,331,6043,3574"
5508,5508,"1290,7120,4664,11024,1851,10607,4929,10663,9960,10581"
5513,5513,"13115,5149,1290,6971,8235,10429,8922,8703,9937,7706"
5520,5520,"10151,4277,2343,1210,4974,11969,811,7197,2905,350"
5524,5524,"5545,393,11993,1180,1634,12944,6270,3870,5022,1514"
5539,5539,"3870,3799,4266,11622,2905,4414,11969,2008,8922,8590"
5554,5554,"4053,2905,11726,8081,3035,3799,3950,1180,4117,9504"
5564,5564,"4277,1180,811,837,7197,8421,4453,10063,1017,10916"
5595,5595,"8590,1355,7707,13296,5545,5303,8235,10326,6220,2140"
5601,5601,"13185,9799,8922,6971,13296,12030,2140,9668,5303,8235"
5602,5602,"331,6220,6971,8421,2789,1996,4277,1598,2199,5999"
5618,5618,"11024,4664,1851,4216,1290,10581,2957,7120,4036,4576"
5643,5643,"4533,5025,10429,13110,2058,3487,10537,6971,2327,13403"
5644,5644,"4053,6971,13114,2822,5999,10835,7707,3950,9799,8235"
5651,5651,"4798,2140,1912,5303,2380,9984,10326,5545,6899,11540"
5655,5655,"12470,5532,5495,3055,4277,8562,3870,3799,220,11969"
5658,5658,"7487,6220,5303,6971,2140,4413,10326,8590,5999,12026"
5660,5660,"5760,5822,247,9375,8149,1377,7973,449,12648,1948"
5662,5662,"3509,4277,6326,5303,8421,3799,2218,10340,11384,1598"
5670,5670,"12934,4277,8421,3950,10326,8562,6220,3770,3055,5999"
5676,5676,"1851,4664,11024,4216,7120,1290,10581,10607,83,9960"
5680,5680,"10835,2788,6220,5303,3950,8421,5999,11357,4413,2789"
5698,5698,"12503,1290,5135,2916,7120,6243,12030,9295,13309,296"
5710,5710,"4593,10063,811,4277,5545,12779,1598,13346,9938,11622"
5723,5723,"1290,7120,4929,11024,1851,4664,10581,2916,10607,10663"
5742,5742,"2771,5999,11357,6220,3950,10835,4117,13114,2822,4053"
5748,5748,"1290,11024,7120,4664,1779,2916,1851,4036,4576,8342"
5750,5750,"10429,8981,6971,8703,8235,5149,9799,13296,9668,7707"
5787,5787,"13090,3950,4053,4117,1996,2199,454,13114,3799,8205"
5798,5798,"13375,3950,3055,6220,8562,4413,5545,454,8421,1598"
5799,5799,"9306,12871,2291,13214,5946,5747,383,7439,165,5135"
5815,5815,"1290,7120,5135,4388,8590,2916,4664,4929,789,10663"
5822,5822,"12389,13296,5303,8421,2218,10608,5545,9799,2140,331"
5834,5834,"2218,8562,5545,5549,8590,6220,275,13296,11540,6971"
5846,5846,"10027,393,11993,1957,7053,1681,6270,7998,5022,479"
5858,5858,"1996,8421,3950,6971,2140,9799,10835,11282,11843,4117"
5882,5882,"2218,4277,811,1912,6220,12404,331,2140,1180,10326"
5892,5892,"3799,7578,3950,10835,8235,5999,5700,5545,4266,454"
5897,5897,"12353,6971,2140,9799,8421,9580,5303,331,10326,3055"
5898,5898,"5025,12856,220,5303,1912,10835,12404,13346,5999,4414"
5902,5902,"12944,2140,2218,6270,10027,479,5545,1912,7792,4413"
5919,5919,"4277,2140,6220,811,4798,331,8421,7138,3870,5303"
5934,5934,"10835,3799,1598,6220,220,2343,5999,3870,8922,9799"
5946,5946,"1290,7120,4929,2916,10663,5135,296,9962,5573,789"
5965,5965,"3683,3799,4117,4266,5999,2771,9550,11622,3950,12990"
5995,5995,"6220,220,1598,10835,4277,3317,5964,5025,10340,811"
6005,6005,"6610,7120,1290,4576,4664,10607,4929,2916,4111,9962"
6006,6006,"11170,7792,10589,1957,12944,10027,393,479,7053,7998"
6013,6013,"1598,4277,6220,1180,2218,811,10340,2822,8421,4679"
6016,6016,"12793,5999,4277,3950,6220,10340,1598,2990,2218,5303"
6023,6023,"1290,4929,7120,5135,10663,2916,12497,6243,296,9962"
6052,6052,"8853,1598,2822,4117,3799,5999,3950,2789,6220,2905"
6056,6056,"3950,7707,1210,5100,8421,5303,12779,9942,4602,7138"
6059,6059,"1180,13346,220,8421,10340,811,1598,8205,5642,1996"
6064,6064,"6971,4459,11357,4117,5999,2789,13114,4053,6220,3950"
6091,6091,"4117,6971,6220,4053,2789,5999,454,8922,3950,5549"
6112,6112,"1290,7120,4929,1851,11024,4664,10581,9962,10607,2916"
6133,6133,"4277,8421,1180,811,4974,4025,10916,1598,4453,7197"
6150,6150,"1912,2140,811,1180,12404,5610,5025,8421,837,7197"
6155,6155,"10138,6220,8421,331,2218,10326,4798,2140,3870,5545"
6157,6157,"331,1180,8421,1912,4277,2140,10916,811,1996,5303"
6212,6212,"2218,7723,10027,12857,4413,5545,10340,1598,11540,2990"
6218,6218,"10077,4277,3799,1598,3950,4266,8421,3870,811,4974"
6242,6242,"5540,2140,1912,5303,5025,2218,7063,362,10608,7715"
6243,6243,"11969,4277,5303,811,2343,544,6220,8421,331,2218"
6260,6260,"5601,2140,10608,8575,2822,5303,4798,8421,1912,1634"
6262,6262,"1599,5760,6060,6011,6402,449,10352,12648,704,5822"
6278,6278,"8562,2218,8421,4277,811,1210,4974,10916,1180,7558"
6280,6280,"3491,8421,220,1598,10340,3055,3950,6982,4798,5303"
6287,6287,"3859,6220,6971,8590,2218,10326,5303,4413,8922,2291"
6305,6305,"4277,811,10231,4974,7197,837,992,350,1180,717"
6320,6320,"10835,6220,6971,5303,13296,8590,5545,9799,8922,4413"
6339,6339,"4413,13296,5545,6220,6971,8235,9799,6925,11540,5199"
6360,6360,"10613,8421,8590,5545,9072,9942,5303,1220,11282,811"
6370,6370,"4323,7998,393,11993,10027,1957,5022,6270,10589,2882"
6376,6376,"8590,1017,4277,5545,1978,1598,6220,2218,6107,4413"
6378,6378,"1290,4664,7120,11024,1851,10581,9962,4929,4216,4036"
6379,6379,"12665,5545,6220,8590,2218,5303,4277,4413,3055,10326"
6398,6398,"9693,2343,11969,4277,6834,544,4664,3870,5866,2537"
6422,6422,"5999,2822,3799,10835,4277,4266,3055,11357,8590,5303"
6424,6424,"1808,10835,2140,5303,8235,646,6220,5545,3950,7578"
6436,6436,"6883,5822,1377,8149,9165,1328,4399,6659,10352,6306"
6454,6454,"3950,12613,4413,5549,5999,5303,3799,454,4117,4946"
6464,6464,"1634,4277,331,811,8421,1996,2140,1180,4798,4679"
6479,6479,"4277,11622,1598,3799,6220,2337,5277,10340,1017,1180"
6485,6485,"7706,10429,1290,5149,12030,8703,9564,6971,8235,1863"
6488,6488,"9562,8590,2343,12476,5626,5545,8819,1180,8421,274"
6490,6490,"5999,3950,454,3799,2990,1598,6220,5303,10835,4413"
6498,6498,"3799,3950,7578,1564,4413,8421,5999,4974,11282,454"
6533,6533,"1290,9295,7120,4664,10607,4929,2916,10581,9962,11024"
6577,6577,"9072,4277,8421,3870,1598,2218,331,811,5999,6220"
6579,6579,"1912,12404,6115,5025,11053,11939,362,9340,12856,8421"
6583,6583,"12665,5545,6220,2218,8590,4413,4277,5303,10326,8562"
6597,6597,"861,5303,4277,5999,331,6971,1598,2822,2140,10340"
6599,6599,"13296,5549,7374,6971,8922,8590,9799,1290,8703,11403"
6607,6607,"3482,3035,5545,454,5303,4798,8562,10063,4277,3950"
6613,6613,"5999,3055,7723,4413,11622,1598,454,5303,11751,1478"
6622,6622,"4664,11024,4216,1851,2957,4036,7120,1290,2916,10581"
6637,6637,"3945,8235,4413,3799,3950,5545,5700,4946,454,10835"
6644,6644,"11384,10916,1996,2218,3950,8421,6326,10326,6220,7723"
6651,6651,"4664,11024,1851,4216,1290,7120,10607,2957,10581,4036"
6674,6674,"7197,8421,3799,811,4277,1976,1180,5177,837,10916"
6683,6683,"220,2789,1598,5999,8421,1180,811,4277,7578,3799"
6686,6686,"1290,12030,5135,10429,7120,6971,4929,13309,12497,1244"
6707,6707,"8505,3950,6326,4277,11751,6220,1996,7723,5545,8562"
6724,6724,"6971,8235,5149,10429,8703,7289,7637,8981,1290,9668"
6729,6729,"8590,6971,13296,8922,6220,9799,5545,5303,2218,1290"
6739,6739,"7723,2789,8235,9937,5700,12579,3055,13114,3950,2380"
6756,6756,"1912,5025,12404,12856,37,7503,7084,7835,8421,362"
6764,6764,"1377,6659,3911,1328,1978,3870,6071,5155,5822,6060"
6768,6768,"6515,8421,2140,11282,976,10326,5303,7558,10916,4332"
6787,6787,"2140,4798,1912,5545,7723,3055,10608,9799,13296,220"
6808,6808,"1290,4664,1851,4036,11024,4216,7120,5135,8342,10607"
6811,6811,"1210,4277,8421,1017,1978,811,4974,8562,12779,1328"
6812,6812,"6220,11540,2218,4413,2789,10835,5999,2990,7723,3950"
6831,6831,"11195,9799,383,7707,2300,10608,9306,7439,4430,2291"
6833,6833,"247,449,5822,4935,9375,4644,5760,2975,10739,6150"
6840,6840,"1539,8235,5303,2822,1996,6971,851,3950,9937,7723"
6842,6842,"1290,7120,4664,9962,5135,2916,10581,4929,10663,296"
6855,6855,"1290,7120,4664,11024,10607,2916,4929,296,10581,9962"
6869,6869,"4277,1598,10835,2218,12857,5303,5999,13346,2140,8421"
6874,6874,"1290,7120,5135,10648,4929,11992,12497,10674,296,9962"
6879,6879,"3825,4277,1598,10340,6220,3055,5999,2218,13346,5303"
6885,6885,"9378,4974,11467,3990,811,1422,4816,10949,5434,1017"
6886,6886,"9562,12404,8421,12476,1912,992,1180,9340,811,7063"
6902,6902,"6220,8421,4413,4277,5303,10835,331,10326,851,1598"
6908,6908,"1290,7120,1851,4664,11024,10581,9962,4216,10607,296"
6911,6911,"247,1377,5760,6060,5585,11757,4832,6640,5822,9375"
6912,6912,"9562,992,2343,8421,1180,4277,8819,10916,8590,350"
6919,6919,"1290,7120,10607,4929,4664,5135,9962,2916,10581,10663"
6926,6926,"1598,220,4053,3055,6220,7723,10340,2789,3950,5999"
6934,6934,"13421,1377,350,1978,1180,1328,2506,4277,170,811"
6935,6935,"854,4277,811,1598,1180,3870,837,8421,2218,4798"
6939,6939,"544,6971,8590,1290,13296,9799,5303,8922,5545,6220"
7000,7000,"6504,2343,13110,6962,89,5866,3870,8421,9942,12511"
7003,7003,"9404,8421,11282,1912,3770,2140,4679,10326,851,10916"
7005,7005,"4277,811,8421,1180,4974,837,331,2218,10916,1017"
7042,7042,"4277,1180,811,1598,3853,6220,8421,11000,7138,4974"
7045,7045,"5760,6640,6060,247,8149,6071,10352,11757,5822,1377"
7047,7047,"6971,8235,5149,8703,9937,10989,9668,7707,10429,9799"
7053,7053,"11403,13296,8235,8590,8922,7024,1290,4413,10429,5545"
7063,7063,"8421,10869,4277,1180,1598,4974,10916,4679,3870,6220"
7067,7067,"3799,3035,4117,6580,5999,3950,4053,2771,2905,5700"
7071,7071,"3799,3870,6220,4266,7723,5700,4117,4053,2789,11406"
7078,7078,"3950,3799,7890,8562,2990,6220,4602,5545,1328,8590"
7109,7109,"1948,5822,6402,9375,1377,8149,6659,4399,9165,134"
7118,7118,"5303,1996,3950,2990,6220,8562,11540,2822,5545,10340"
7129,7129,"1290,7120,10607,4664,11024,5135,1851,9962,2916,4929"
7133,7133,"1180,4025,1377,4277,3296,1598,11384,837,4974,220"
7139,7139,"1290,7120,4664,2916,4576,6610,9962,10607,3697,10581"
7142,7142,"10422,3870,2905,220,7197,1598,8421,837,4277,4416"
7146,7146,"3950,8562,1996,2789,5999,10835,4053,11306,2822,4117"
7172,7172,"9380,4575,7201,1287,3796,2767,8421,4277,4099,7027"
7181,7181,"6220,6971,8922,12757,8590,5303,4413,7723,2218,4798"
7195,7195,"1223,1180,851,811,8421,2140,331,10916,1912,4798"
7197,7197,"1978,5303,8562,8421,6220,5545,4798,10326,13346,8590"
7203,7203,"1290,7120,4929,2916,5135,10663,9962,296,6243,789"
7223,7223,"2218,4277,11751,8562,6220,10027,4413,5545,10340,7723"
7235,7235,"1290,1558,4664,7120,1851,4929,10581,4163,9962,11024"
7236,7236,"1290,7120,4929,2916,5135,10663,12497,296,9962,789"
7237,7237,"1290,10429,12030,9564,2847,1863,5135,5962,1244,6971"
7255,7255,"1290,7120,4929,2916,12497,5135,789,9962,10663,6243"
7297,7297,"2343,6220,9799,4413,8590,10835,5303,4277,5545,3055"
7320,7320,"6220,8421,4277,11326,5999,10835,1598,3950,4798,5545"
7323,7323,"2946,6971,2218,11751,4602,8590,7707,6326,11540,11384"
7326,7326,"1912,12404,2140,8421,4798,12758,2291,6515,6115,6418"
7343,7343,"4277,4525,1180,4679,8421,10916,4974,1996,4798,811"
7363,7363,"5338,6971,4413,8922,6220,5549,8590,13296,5545,7707"
7364,7364,"3232,10340,1996,3055,5199,10326,10835,2140,2789,3950"
7366,7366,"5209,1598,3870,3799,11406,5999,3317,6220,3950,5700"
7372,7372,"2822,5720,1598,8575,12584,5303,4277,2140,4798,3478"
7399,7399,"3444,8590,9375,4048,247,4858,1779,8028,2975,2769"
7402,7402,"1286,9799,7707,13296,12944,5303,3055,8235,6971,5549"
7406,7406,"6753,11289,3055,3950,2380,11751,12606,5199,8472,3992"
7421,7421,"10835,6220,5303,5545,4413,10326,12857,7723,3799,13296"
7425,7425,"1290,7120,4929,5135,4664,296,10581,2916,10663,9962"
7431,7431,"10916,7979,2140,2218,4277,331,851,9580,1912,8161"
7447,7447,"8036,4575,3796,12636,1287,8421,4123,9380,2767,7201"
7451,7451,"10345,8235,10429,2058,6971,8703,6166,5149,9799,7707"
7453,7453,"1290,7120,4929,12497,11992,10648,5135,2916,3697,296"
7456,7456,"4664,4576,1290,11024,10464,4216,1779,8342,4001,8284"
7484,7484,"1290,4664,7120,5135,10581,10607,2916,4576,11024,4036"
7486,7486,"10340,4798,1598,3950,4277,2140,811,331,2789,2218"
7505,7505,"1290,1244,4929,7120,10663,4036,2916,12497,8342,6243"
7529,7529,"8421,331,3950,11282,5303,4277,2140,5999,8562,4974"
7532,7532,"4664,11024,1851,4216,10581,1290,7120,9960,10607,4929"
7548,7548,"10027,4277,393,10340,13346,3055,12857,6220,1180,8421"
7550,7550,"1210,1377,1328,1978,5866,2343,4277,5155,7973,2004"
7557,7557,"12204,11658,11461,1377,247,5155,7973,5760,4399,12648"
7574,7574,"1290,7120,5135,4929,9962,4664,11024,10663,2916,296"
7586,7586,"10429,5149,8235,1290,7706,6971,12030,9564,8703,8981"
7592,7592,"12204,5760,247,6060,7862,4399,12648,8149,1948,4935"
7594,7594,"1996,5303,3950,4798,4413,10340,9799,2140,10835,1598"
7600,7600,"3950,2822,5999,5303,8421,10835,8562,454,1996,1598"
7601,7601,"1912,443,5025,12404,11939,7503,12856,8421,1180,851"
7642,7642,"1290,217,4277,7120,4664,9962,8590,4929,296,6220"
7647,7647,"4798,2140,3950,6971,11540,6326,10326,12026,11384,6220"
7650,7650,"6220,4181,5303,4413,6971,8922,8235,8562,2140,8421"
7660,7660,"1290,7120,4664,4929,11024,9962,296,10581,10663,5135"
7682,7682,"5731,5303,6220,8421,4277,4413,5545,560,811,1598"
7712,7712,"9942,5303,5545,8590,2343,2218,6220,8421,6971,4413"
7728,7728,"4277,1017,811,8421,350,3770,3950,10916,7197,10063"
7763,7763,"9942,5303,5545,6220,2343,3055,2218,10835,8421,4413"
7764,7764,"1912,12404,5025,362,4798,5303,2265,8421,12856,7751"
7765,7765,"1290,4664,11024,1851,7120,10581,9962,4929,10607,2916"
7768,7768,"6220,2343,4416,4413,10835,8562,10326,1180,5532,9256"
7776,7776,"1290,7120,5135,1244,4929,5573,10663,12497,2916,3697"
7834,7834,"12404,1912,8421,4798,1180,11017,2140,5025,12856,6899"
7850,7850,"4277,8421,4974,1180,4679,10916,12870,811,1996,3950"
7860,7860,"1290,1851,4216,4664,11024,7120,10581,10607,4163,2957"
7879,7879,"5214,6220,5303,1598,5999,10340,2199,3950,2822,1996"
7892,7892,"1290,13115,4929,7120,2885,2916,6243,10663,5149,12497"
7895,7895,"5303,4413,10835,6220,1598,7707,8348,13296,1478,5545"
7901,7901,"6220,12359,4277,2218,8421,331,10326,11843,851,10138"
7922,7922,"6220,3799,4277,13114,5999,2905,12611,8421,10326,454"
7927,7927,"6971,2373,6166,9799,13296,8235,6220,9937,2140,10835"
7931,7931,"6834,6220,2343,8421,4277,4974,1598,5303,10326,4798"
7938,7938,"4277,811,1598,1180,4416,6220,7197,3870,8421,2411"
7942,7942,"1574,10326,4277,12990,8421,1377,1978,11282,4974,1328"
7964,7964,"2199,4277,2218,1996,3950,2789,7723,1957,6326,2822"
7982,7982,"7578,3950,3799,8421,454,11289,4117,11590,3317,11282"
7988,7988,"1290,7120,5135,4929,2916,12497,296,10663,6243,9962"
7992,7992,"9182,4277,10916,8421,3950,4974,837,1180,811,5999"
8005,8005,"8235,6971,6220,9937,4413,6166,8922,4181,9799,5549"
8019,8019,"247,7047,5760,2769,3464,4935,7679,10919,6060,11024"
8026,8026,"9602,331,10340,12793,4798,8421,2140,3870,811,837"
8028,8028,"7867,8421,331,4277,2140,6220,1996,5303,10340,6971"
8085,8085,"12156,3870,8590,13296,1957,5545,6220,4798,13346,4413"
8103,8103,"3055,7707,7024,8235,8590,6971,9799,8922,11403,6166"
8108,8108,"10340,3870,6326,10027,393,7723,7998,1957,10589,13346"
8137,8137,"931,4277,2343,5999,3799,6220,10835,5545,11357,4602"
