ID,user_id,item_id
3998,3998,"8421,4090,3870,3340,4053,4277,716,2645,4492,454"
4012,4012,"8421,3950,5999,4053,3340,2789,2337,11384,4915,2038"
4021,4021,"5532,2140,8421,5303,10326,8562,13296,4277,4413,10835"
4022,4022,"544,2343,4277,6220,10326,13296,8590,5303,8562,9072"
4047,4047,"7133,8235,5999,4413,4053,6971,3950,10835,5303,6166"
4073,4073,"1290,7120,10663,5135,6243,12497,4929,2916,789,10607"
4099,4099,"1287,8562,9072,10326,9380,8697,7558,8421,544,4908"
4100,4100,"5999,7707,4413,8235,7723,6971,1286,8562,3055,454"
4120,4120,"5495,13296,8562,6971,9799,2218,2140,3055,3950,10326"
4126,4126,"1290,7120,10663,12497,10607,4929,5135,6243,789,1244"
4136,4136,"5999,4623,3950,4915,10326,2990,8421,10835,11384,8562"
4160,4160,"1290,4163,10674,1558,2957,11298,296,1851,9732,4664"
4173,4173,"6610,1290,7120,4929,10663,2916,10607,6243,12497,4576"
4177,4177,"7679,4163,2957,1290,2769,9732,4664,3464,10674,1851"
4183,4183,"4277,10326,811,8421,3870,10916,7197,837,4025,5673"
4191,4191,"1290,10663,2916,6243,7120,296,789,5135,9962,12497"
4195,4195,"8421,2789,5999,2337,3950,12990,3340,5610,4277,4117"
4213,4213,"2645,12898,6883,8092,8772,1377,6659,4100,6961,5822"
4226,4226,"4917,1912,8421,4277,1978,5025,4798,1180,811,10326"
4227,4227,"1290,7120,5135,10607,12497,10663,789,9962,9295,296"
4232,4232,"3950,5999,3340,2789,3870,8421,2337,4053,4117,4482"
4255,4255,"12944,393,7792,10027,11993,6270,10589,1249,479,10029"
4258,4258,"1290,7120,6243,10663,5135,4929,8567,2916,3697,589"
4274,4274,"4322,8421,4798,350,1328,1912,4832,1210,12191,2770"
4289,4289,"1290,12497,6971,8703,7120,12030,8922,6243,1400,9962"
4295,4295,"6659,1377,6402,5027,9453,3960,5822,8092,1328,5105"
4300,4300,"2337,5999,4492,8421,4025,8018,2905,2571,3340,4277"
4334,4334,"12541,4277,5826,716,811,941,557,4453,1210,393"
4361,4361,"3950,4053,3340,4915,5999,2789,6971,1996,12026,2990"
4377,4377,"1912,5025,8421,7175,6388,2265,9580,2789,2140,13346"
4412,4412,"7679,2769,4163,3464,5760,2957,4664,7047,11024,1558"
4415,4415,"5346,12476,2291,9190,3025,7955,12293,4880,10596,5385"
4424,4424,"6971,3088,7713,5149,7706,8235,9799,4205,2140,6893"
4425,4425,"8421,4277,811,9340,716,1180,4025,9489,7197,13110"
4430,4430,"8421,8562,4277,3950,3340,1996,11384,10326,11010,11751"
4433,4433,"2140,8421,3950,10326,8562,12680,4798,6971,6220,5303"
4436,4436,"5025,5303,12877,2140,3770,7643,2861,8149,8421,11462"
4458,4458,"8421,11384,7197,5610,4798,2140,3950,331,10340,4025"
4461,4461,"11744,1290,3487,8188,8342,4664,12497,3697,13115,2870"
4488,4488,"12483,3509,5999,13261,2337,3035,454,10340,8421,811"
4497,4497,"1290,7120,5135,10663,789,12497,4929,6243,2916,8567"
4498,4498,"7835,1912,5025,2140,12404,8421,4798,362,2265,6388"
4504,4504,"7391,8235,5999,13296,2140,3055,6971,7707,5532,10835"
4510,4510,"1807,4277,9072,1017,716,544,7197,10326,12768,12857"
4512,4512,"12204,11658,10221,2936,7679,5760,6269,11461,10680,5027"
4513,4513,"257,8575,381,2822,129,12054,4616,3330,5654,7936"
4516,4516,"1290,10663,7120,296,10607,5135,789,2916,4664,4163"
4526,4526,"5484,10429,11751,12265,8302,12606,6971,12665,8590,3697"
4528,4528,"8235,4430,4798,7707,12026,11289,10326,2380,9745,5875"
4542,4542,"3127,4413,6220,10326,11751,3950,4277,10835,4602,2218"
4559,4559,"1290,7120,10663,296,10607,5135,789,4576,9962,2916"
4572,4572,"5999,3950,8562,10326,12026,2380,811,331,8421,2337"
4575,4575,"8562,3870,3950,8421,13296,4413,10326,1210,5545,6326"
4583,4583,"1328,716,5177,8421,1210,4277,3870,2337,1912,13346"
4602,4602,"3799,1377,1328,8092,4602,2905,6220,9404,560,13110"
4608,4608,"4163,2957,7679,1290,4216,1558,11298,1851,9295,6811"
4609,4609,"5839,11751,8562,2380,7723,454,5999,3950,13296,3055"
4626,4626,"7358,716,1377,11969,9375,134,7679,6402,8149,5676"
4642,4642,"5999,7200,11751,7707,6326,3950,3340,2990,11384,8562"
4653,4653,"11751,5999,2990,8421,4413,454,5545,5532,11384,3055"
4664,4664,"7792,1290,296,7120,4576,10607,10663,6243,2885,2916"
4665,4665,"1290,7120,12497,5135,6243,4929,13309,2916,789,8567"
4672,4672,"1290,5135,7120,12497,2916,296,9295,10663,9962,6243"
4680,4680,"8562,2140,13296,10326,4413,12875,7558,5545,4798,8235"
4705,4705,"3950,3577,5999,2140,6326,8562,10835,1996,11751,8421"
4707,4707,"1912,8421,5025,4947,837,2140,5610,4798,12404,1180"
4711,4711,"1862,4277,8421,716,10326,12779,1210,350,331,3950"
4732,4732,"1374,4277,11622,8421,1978,851,811,716,10835,9504"
4734,4734,"1290,7120,5135,10663,12497,4929,9962,8302,6243,2916"
4735,4735,"1290,7120,5135,9295,789,10663,12497,6243,9962,3697"
4749,4749,"1290,10607,7120,10663,4664,296,12497,11298,3697,4576"
4751,4751,"12294,7024,89,11969,1290,4861,4266,6220,560,11491"
4762,4762,"11751,3950,7707,8235,4413,5999,3055,6326,11784,9799"
4767,4767,"7120,544,8421,1290,4798,2140,7707,8590,6220,6971"
4771,4771,"8421,4277,811,3870,10340,1598,1180,2343,13346,4025"
4773,4773,"9901,2140,6146,3294,10835,6971,9332,8590,3939,7707"
4776,4776,"5723,2140,2291,4798,5025,9306,7383,7715,1912,8022"
4783,4783,"8421,4277,5248,10916,13110,12635,350,9340,2411,811"
4788,4788,"8421,10916,9580,2789,10340,811,331,13346,4277,12857"
4808,4808,"716,2966,2337,13110,1210,8421,3416,9178,12029,12768"
4810,4810,"11540,454,4413,7723,3950,4482,3340,4053,2337,2990"
4818,4818,"3870,2337,811,13346,4025,5673,5964,716,12857,13110"
4823,4823,"9380,2140,1287,2291,8421,7707,4101,5603,4798,7063"
4829,4829,"8421,2882,1912,3870,5610,2218,12857,393,1180,11384"
4842,4842,"1290,11247,8590,3487,10429,4664,9295,13296,2916,2969"
4859,4859,"5999,7707,4053,6971,1996,3340,3950,2990,5700,4413"
4866,4866,"1290,7679,4576,4664,9295,2957,4163,2769,7120,6811"
4881,4881,"1681,393,11993,1249,4323,10027,8562,12173,5022,2882"
4908,4908,"9306,2291,2140,7383,8590,1290,7120,6971,9668,2058"
4910,4910,"1290,7120,5135,10663,6243,12497,4929,789,2916,10607"
4922,4922,"4798,8421,1912,10326,851,5303,4277,2218,8161,12857"
4942,4942,"1290,7120,296,10607,2916,4664,544,1558,12497,10663"
4976,4976,"1290,10663,7120,296,4163,9732,2957,1558,11775,4664"
4993,4993,"6220,6971,8590,12030,1290,4413,8922,13296,5303,2218"
4995,4995,"8421,4277,1912,2140,1776,4798,331,811,7197,10326"
5020,5020,"1290,4163,2957,5135,1558,7120,7679,10663,4664,6811"
5040,5040,"6220,1290,8590,12274,7120,13296,10326,4277,6243,4576"
5048,5048,"11274,2140,2291,7063,8421,448,37,1912,5025,9771"
5058,5058,"453,6971,6220,4413,11540,5549,3950,8922,12680,2990"
5067,5067,"8421,1287,4798,9380,10916,7201,10138,1912,2140,9580"
5087,5087,"4416,5999,454,3870,3340,5532,2337,2990,13346,2645"
5090,5090,"8235,11886,6971,9799,5875,2140,13296,8922,8703,3055"
5102,5102,"8235,6971,7707,8703,7637,1156,13296,4698,176,9799"
5103,5103,"1706,6971,3950,8922,2567,2789,4117,5549,10835,6220"
5105,5105,"8703,8235,10429,7713,5149,4205,6971,1487,2058,1290"
5108,5108,"3317,8421,3950,2789,1996,10835,13346,5999,3340,4053"
5119,5119,"10835,8421,5303,10608,2140,5999,13296,5532,4413,4257"
5120,5120,"1290,7120,5135,10663,2916,789,296,10607,9962,6811"
5124,5124,"4501,2058,8235,1290,4205,5875,9564,7713,1863,4250"
5132,5132,"2882,12944,12990,479,2218,7296,11993,4865,5610,12026"
5138,5138,"7679,4163,2957,1558,4216,1290,11024,9732,7120,1851"
5144,5144,"6326,8421,3950,8562,2140,10326,811,11384,3870,331"
5159,5159,"4277,8421,10326,811,331,7197,8575,837,1978,13346"
5167,5167,"13097,8421,5025,2140,4798,5999,2789,3770,220,3950"
5175,5175,"1912,12404,10894,252,7063,5025,37,2291,10843,362"
5176,5176,"1290,4664,7120,10663,11775,789,296,9962,5135,11626"
5185,5185,"5999,4053,3340,11726,4117,454,8018,3950,11572,5700"
5189,5189,"4053,5999,3950,7667,2337,454,2789,8018,3340,10778"
5191,5191,"3055,6441,8609,12253,12606,13296,12665,6971,1290,1244"
5206,5206,"13044,6971,13296,9668,7707,2140,5303,8235,3055,9799"
5213,5213,"714,5545,4798,2218,2343,6220,10326,3870,11784,8421"
5224,5224,"10326,8421,4277,2140,4798,5303,2380,8562,6220,13296"
5226,5226,"1290,7120,10663,12497,10607,5135,789,6243,2916,296"
5241,5241,"1290,7120,296,10663,6243,12497,2916,10607,789,5135"
5264,5264,"1290,7120,10663,5135,789,6243,12497,296,2916,10607"
5268,5268,"8421,8005,1180,13249,10326,3950,6220,4090,716,837"
5270,5270,"6971,13296,8235,8922,12026,7707,5549,2140,3268,9799"
5287,5287,"3950,8421,5999,11751,4277,4413,10326,8562,11540,13346"
5314,5314,"11751,12944,12026,5549,7707,8922,5999,2990,3950,6326"
5318,5318,"8703,8235,2058,12030,1487,4205,10429,7637,9564,5149"
5326,5326,"4205,2058,8235,4698,5875,4250,5149,10429,8703,7637"
5336,5336,"8421,5999,10326,6971,3950,2140,331,2380,1996,2789"
5343,5343,"4163,2957,7679,1558,4216,9732,1290,1851,8629,11024"
5347,5347,"11951,8421,6220,11751,8590,2218,4798,2380,13346,10326"
5354,5354,"8235,3950,1996,3577,8562,864,4915,4053,231,13249"
5356,5356,"7505,1290,8922,6971,2140,13296,8235,8590,7983,8421"
5367,5367,"1290,7120,4469,12497,9962,12030,4576,2916,8590,10607"
5373,5373,"2789,3950,4053,5999,2567,454,1996,11540,8018,4482"
5385,5385,"918,1290,13296,4205,5962,4250,7383,9083,589,9564"
5458,5458,"5999,3950,6971,11751,6326,8421,2140,11384,811,13346"
5463,5463,"13150,8421,2140,10326,9580,4413,5303,3870,6971,10835"
5471,5471,"1290,7679,4664,11298,2957,4576,7120,5135,2769,10674"
5476,5476,"6971,4053,6166,5999,3950,216,13191,8922,8235,8703"
5484,5484,"10752,5896,7609,11903,4052,6971,265,6043,3574,964"
5508,5508,"1290,7120,10663,296,10607,789,6243,12497,11298,10674"
5513,5513,"13115,1290,6971,8922,13296,3055,5149,12497,4929,2044"
5520,5520,"4277,811,8421,10151,2343,10326,7197,350,837,4798"
5524,5524,"8421,3870,8562,5999,5545,6326,3950,2140,2990,393"
5539,5539,"2905,2008,4266,3870,3509,716,4416,454,2645,11969"
5554,5554,"4053,8421,2905,8081,3950,2789,3035,3340,4117,1996"
5564,5564,"837,811,4277,9178,5610,7197,10063,1180,8421,3870"
5595,5595,"1355,8590,8235,13296,7707,9072,10326,10835,8421,4798"
5601,5601,"13185,8922,9799,2140,6971,9668,13296,2291,8235,5303"
5602,5602,"2789,3950,3340,5999,811,8421,9504,1996,4117,4025"
5618,5618,"1290,10663,1558,7120,4163,296,2957,4576,9732,2916"
5643,5643,"4533,544,8590,10429,4664,2327,5723,2164,12606,2281"
5644,5644,"4053,5999,3950,785,2789,11572,11726,4117,1996,4915"
5651,5651,"10326,2140,4798,1912,2380,11751,8421,8562,851,13346"
5655,5655,"12470,5532,5495,8421,8562,3870,454,5999,4602,864"
5658,5658,"7487,2140,13296,6971,5303,5999,10326,6220,8922,3055"
5660,5660,"5760,7679,9375,6659,5822,632,8911,3960,4832,3464"
5662,5662,"3509,3870,454,5866,4118,2343,4416,3799,5532,8421"
5670,5670,"12934,8421,10326,4798,2140,2158,8590,12990,10835,9580"
5676,5676,"1290,296,11298,7120,10663,4163,4664,10607,1851,5135"
5680,5680,"2788,8421,10835,10326,4413,6971,5303,12813,4798,11000"
5698,5698,"12503,1290,12030,10126,7120,5135,2916,13309,129,789"
5710,5710,"4593,811,1978,13296,4277,13346,3992,5545,10835,4414"
5723,5723,"1290,4163,2957,1558,9732,10674,11298,1851,4216,296"
5742,5742,"2771,5999,8235,10835,4053,3950,6166,6971,2990,4915"
5748,5748,"1290,4664,7120,1558,296,4216,2957,10663,2916,4576"
5750,5750,"10429,2058,8235,6971,5484,8703,4205,7637,4698,8981"
5787,5787,"13090,5999,4053,3950,6971,8235,8922,3340,4482,4117"
5798,5798,"3950,13375,8421,8562,5545,11751,5999,10326,3055,6326"
5799,5799,"12871,9306,2291,5747,13214,5946,2140,11692,7383,165"
5815,5815,"1290,7120,5135,10663,8590,789,2916,13309,12497,9962"
5822,5822,"12389,8421,4798,13296,2218,11784,331,6220,1978,12779"
5834,5834,"2218,13296,8590,6220,10326,8562,5545,6971,4798,12944"
5846,5846,"10027,5022,393,2882,1681,11993,479,6270,12944,7053"
5858,5858,"3950,8421,1996,2140,4053,10835,5999,6971,4915,12026"
5882,5882,"4277,8421,2218,811,4025,7197,4798,6220,10326,1912"
5892,5892,"3950,2337,10835,5999,7578,454,4053,2966,10326,3340"
5897,5897,"8421,12353,2140,10326,331,4798,9580,6971,11751,13296"
5898,5898,"5025,1912,12404,4602,716,8421,12856,2343,7389,11939"
5902,5902,"12944,479,10589,5022,2218,1249,6270,11751,10027,393"
5919,5919,"8421,4798,811,2140,4277,9580,7138,1180,10916,331"
5934,5934,"8421,13110,4090,5866,3870,2164,2343,652,4679,837"
5946,5946,"1290,7120,6243,10663,12497,4929,5135,2916,789,296"
5965,5965,"3683,5999,2337,4117,4053,12611,7723,3950,454,11572"
5995,5995,"8421,4277,1912,811,7197,2789,10916,4025,5610,12779"
6005,6005,"1290,4576,4163,10607,7120,6610,10663,4664,11298,7679"
6006,6006,"11170,12944,7053,6270,479,7792,10589,393,1249,10027"
6013,6013,"8421,5999,3340,5673,1996,3950,3870,811,11384,4053"
6016,6016,"12793,3950,5999,8562,8421,13346,1996,454,3340,4482"
6023,6023,"1290,4929,7120,6243,12497,10663,5135,2916,789,8567"
6052,6052,"8853,5999,3950,2337,4117,8421,2789,2905,3870,2990"
6056,6056,"13296,7707,3950,4117,5100,5999,3055,9942,5532,6326"
6059,6059,"2789,13346,8421,811,3950,5610,1996,4053,10340,1180"
6064,6064,"4459,3950,6971,4053,5999,4117,785,2789,8421,11357"
6091,6091,"4117,6971,3950,6220,4053,5999,8922,2789,331,7578"
6112,6112,"1290,7120,10663,296,789,5135,10607,6243,12497,2916"
6133,6133,"8421,3870,13110,4025,811,716,4277,4453,7197,4492"
6150,6150,"1912,2140,4798,8421,5610,5025,4947,331,11384,13346"
6155,6155,"10138,8421,10326,2140,4798,3870,9580,8590,5303,6220"
6157,6157,"8421,2140,10326,3950,1912,9580,4798,10916,8575,11000"
6212,6212,"11751,1249,10027,7723,393,5022,10589,6270,13346,8505"
6218,6218,"10077,8421,811,4277,716,12857,1978,7197,3870,4025"
6242,6242,"13296,6971,4798,5540,2140,2218,4413,11751,8922,9799"
6243,6243,"11969,716,811,4277,6220,1978,12779,8590,5303,8421"
6260,6260,"5601,8575,8421,2140,331,4798,2822,2789,2380,12584"
6262,6262,"1599,8092,10352,134,1328,3960,5027,6875,6306,5155"
6278,6278,"8421,5999,8562,4798,6326,566,4602,10326,7707,11384"
6280,6280,"3491,8421,3950,4798,10326,6326,3870,1996,6982,2789"
6287,6287,"1290,6971,3859,6220,8590,7120,8922,2140,10429,4929"
6305,6305,"837,12085,350,9942,4277,9580,6659,8421,134,4694"
6320,6320,"10835,13296,8590,6971,6220,5303,2140,5545,9799,8922"
6339,6339,"13296,8235,2218,11416,3055,9799,7723,13346,5545,8562"
6360,6360,"10613,716,8421,8590,5545,811,9072,1978,1210,12779"
6370,6370,"4323,393,5022,11993,1681,10027,2882,1249,479,7998"
6376,6376,"1355,1978,9072,1017,4277,10326,8590,5545,8421,13296"
6378,6378,"1290,4664,7679,7120,10663,11298,296,2957,9295,1851"
6379,6379,"12665,5545,10835,10326,6220,13296,8590,6971,2343,8562"
6398,6398,"9693,2537,1558,4277,7120,2343,544,6834,1290,4163"
6422,6422,"8421,5999,2140,6971,331,4798,11751,10326,3950,2380"
6424,6424,"8421,8575,1912,1808,2140,3950,4277,1978,851,10326"
6436,6436,"1377,1328,6659,6402,8092,9375,6690,5822,4399,350"
6454,6454,"3950,5999,12613,4117,4413,10835,4053,6971,2337,8562"
6464,6464,"1634,8421,331,4025,811,7197,3870,4277,10326,9580"
6479,6479,"4915,2337,11622,5277,811,3950,4277,4414,5642,3992"
6485,6485,"7706,1290,8703,12030,4205,10429,8235,1487,5149,2058"
6488,6488,"9562,8421,5626,4798,9580,12476,2343,331,851,10340"
6490,6490,"5999,3950,454,10835,4053,2990,8421,4413,11751,6971"
6498,6498,"5999,4413,8421,4053,8562,3950,454,10835,4602,3870"
6533,6533,"1290,9295,7120,10663,10607,296,12497,10674,6243,2916"
6577,6577,"9072,8421,4277,3870,7197,8590,716,2218,10326,5545"
6579,6579,"1912,8421,5025,12404,9340,4798,6388,7835,851,11939"
6583,6583,"12665,10835,5545,10326,6220,13296,11751,8562,3055,8235"
6597,6597,"861,5999,4277,5545,6971,3870,8421,10326,4492,9504"
6599,6599,"13296,8922,6971,7374,8703,12944,9799,8235,1290,12026"
6607,6607,"3482,8421,13346,8562,10326,6220,3035,5545,4413,811"
6613,6613,"11751,5999,6971,7707,3055,4413,10835,11622,9799,454"
6622,6622,"1290,4664,2957,4216,7679,4163,1558,10663,296,9732"
6637,6637,"8235,3945,3950,4413,8562,454,10835,5999,4053,5700"
6644,6644,"11384,8421,1912,10326,2140,3950,4798,5610,6326,851"
6651,6651,"1290,7679,4163,2957,4664,1851,10674,6811,11298,9732"
6674,6674,"1976,716,10950,8421,13110,4025,5177,4416,12855,1978"
6683,6683,"5999,7578,2789,4117,11751,2337,2380,4277,5545,12026"
6686,6686,"1290,12497,6971,12030,6243,4929,7120,2213,13309,10429"
6707,6707,"8505,3950,11751,5999,11540,6326,2789,11384,2567,3340"
6724,6724,"8235,8703,6971,7289,7707,1290,2058,7637,1487,2140"
6729,6729,"8590,13296,6220,2218,5545,10326,6971,8421,4413,9072"
6739,6739,"7723,2789,6971,8922,11540,4413,454,1996,2380,3870"
6756,6756,"1912,5025,12404,597,8421,7835,5534,11939,7503,8446"
6764,6764,"3911,6659,5155,1328,5494,3960,1377,13287,6071,1210"
6768,6768,"6515,8562,8590,2140,8421,2343,5532,2380,10326,5545"
6787,6787,"9799,2140,8590,6971,5025,8922,7715,8235,13296,2218"
6808,6808,"1290,7679,4664,9684,10663,296,9295,4576,3697,8342"
6811,6811,"1210,8421,350,4277,716,5155,1377,1328,12191,2004"
6812,6812,"13296,10835,8562,4798,2380,6220,11751,3055,5999,2990"
6831,6831,"11195,4205,7707,5875,9799,383,2140,2291,3088,8981"
6833,6833,"4858,4644,449,6011,9375,12316,6150,4048,6883,4861"
6840,6840,"1539,8235,3950,6971,5303,8421,2380,12026,1996,7723"
6842,6842,"1290,7120,10663,296,789,10607,5135,4576,9962,2916"
6855,6855,"1290,10663,7120,296,10607,2916,789,4163,11298,13370"
6869,6869,"8421,5999,11384,3950,13346,5610,4798,2140,331,1912"
6874,6874,"1290,12497,7120,10674,11992,5135,10648,6040,13309,789"
6879,6879,"3825,4602,8421,716,5999,11622,10340,2343,4277,12779"
6885,6885,"454,11622,11751,811,3870,9378,4492,7723,13261,10340"
6886,6886,"8421,1912,9562,4798,12476,9340,5626,9580,2291,10916"
6902,6902,"6220,8421,10326,4413,4798,8590,6971,2218,851,8562"
6908,6908,"1290,10663,296,7120,10607,4163,11298,789,6811,5135"
6911,6911,"7679,247,5760,3464,4163,2769,3960,9375,6659,632"
6912,6912,"9562,8421,5626,4798,2343,4277,811,9580,8819,10916"
6919,6919,"1290,10607,7120,10663,5135,296,12497,6243,2916,789"
6926,6926,"11751,3950,8421,11384,6326,10340,4053,5999,2789,13346"
6934,6934,"13421,350,716,8421,1912,1328,837,13249,2007,12191"
6935,6935,"2882,8421,854,3870,4277,13346,811,3950,10326,8562"
6939,6939,"544,6971,8590,1290,13296,6220,5303,2343,7120,9799"
7000,7000,"6504,12665,7707,2343,3055,6971,12606,10835,3491,13110"
7003,7003,"9404,6971,3950,10326,2140,8562,3770,11384,8421,5999"
7005,7005,"4277,8421,10326,811,331,7197,837,9580,12779,10916"
7042,7042,"4277,3853,8421,811,4025,7197,3870,13346,1180,12857"
7045,7045,"1377,5822,10352,6815,3960,1328,1796,6659,9375,5027"
7047,7047,"8235,6971,8703,4698,8922,1290,7707,10989,9799,9668"
7053,7053,"11403,8235,8922,1290,13296,9799,6971,12026,7707,12030"
7063,7063,"8421,10869,5999,3340,3870,11384,10326,9072,7197,3950"
7067,7067,"3340,2337,6580,4117,3950,4053,11572,8018,4482,3035"
7071,7071,"4053,5999,2789,454,4482,7723,2337,10340,811,3950"
7078,7078,"7890,4602,5999,8562,5532,3340,2645,11384,393,5700"
7109,7109,"1948,1377,1328,6659,134,5027,8092,8149,5822,3960"
7118,7118,"8421,3950,1996,8562,11751,3340,5303,2789,11384,11010"
7129,7129,"1290,7120,10663,10607,296,5135,12497,789,2916,6243"
7133,7133,"8421,716,837,11384,4025,3870,13346,13110,3296,9580"
7139,7139,"1290,7120,10663,4576,6811,10607,4163,5135,4664,9295"
7142,7142,"10422,716,7197,2905,8421,837,1210,9072,4277,10950"
7146,7146,"3950,5999,4117,4053,8562,3340,6326,8421,2990,2337"
7172,7172,"9380,8421,1287,7201,4277,2767,2140,8575,3796,12990"
7181,7181,"12757,6220,6971,11751,2140,8922,4413,3950,8421,10326"
7195,7195,"8421,2140,4798,851,1223,1912,10326,4277,11000,9580"
7197,7197,"1978,8562,13296,10326,4277,13346,4798,5545,8421,811"
7203,7203,"1290,7120,10663,6243,5135,296,12497,2916,789,4929"
7223,7223,"11751,2990,8562,2218,13346,479,2380,6220,8421,12857"
7235,7235,"1290,1558,4163,10663,296,7120,10674,11298,10607,2957"
7236,7236,"1290,7120,12497,6243,10663,789,2916,5135,4929,296"
7237,7237,"1290,7120,2058,5962,3697,12030,1244,2286,5135,3487"
7255,7255,"1290,7120,12497,4929,5135,13309,6243,789,12030,9962"
7297,7297,"2343,10326,4413,10835,6220,5303,8922,5545,3055,5999"
7320,7320,"8421,5999,3950,11326,10835,2990,4798,11751,2140,8562"
7323,7323,"2946,11751,7707,6971,8562,13296,12606,12665,5532,7723"
7326,7326,"8421,1912,4798,2140,544,8590,10326,2169,4322,10608"
7343,7343,"8421,2140,4277,4525,4798,10326,1776,7197,12990,9580"
7363,7363,"5338,13296,6971,8922,1290,10835,11751,8562,12497,5999"
7364,7364,"3232,10326,8235,8421,3950,11751,10340,3055,2789,10835"
7366,7366,"5209,2645,3950,4053,5999,454,3799,4416,8562,2337"
7372,7372,"8575,5720,12584,2822,11751,13346,331,2380,4277,13296"
7399,7399,"3444,2769,9375,247,4048,7679,4858,3464,5760,10685"
7402,7402,"1286,13296,7707,11751,9799,3055,8235,12944,6971,4413"
7406,7406,"2140,6753,11751,10326,8421,13346,9733,13296,8022,2158"
7421,7421,"10835,5999,8421,4413,5303,5532,13296,5545,8562,454"
7425,7425,"1290,7120,10663,6243,5135,296,12497,789,4929,2916"
7431,7431,"7979,10916,10326,8421,9580,3950,4798,8161,4277,851"
7447,7447,"8036,8421,1287,9380,2140,7201,2767,3796,8562,4798"
7451,7451,"10345,2058,8703,8235,10429,7715,9799,6971,9668,2140"
7453,7453,"1290,12497,7120,10648,10674,4929,6243,5135,10663,2916"
7456,7456,"7679,2957,1558,4163,4216,8629,4664,9732,2769,3464"
7484,7484,"1290,7120,10607,4664,5135,3697,4576,10663,12497,9295"
7486,7486,"3950,5999,4798,11751,11384,2990,8421,6226,811,2789"
7505,7505,"1290,7679,2769,4664,4576,8342,2957,2870,6811,4163"
7529,7529,"3950,8421,5999,11751,8575,10835,3055,6326,8562,10326"
7532,7532,"1290,4163,10663,7679,4664,2957,7120,11298,1558,296"
7548,7548,"8421,3950,5999,11751,6326,8562,13346,7723,11384,2990"
7550,7550,"4416,716,1978,3509,12971,5999,2343,2337,454,3870"
7557,7557,"11658,10221,7332,11461,8092,1328,12204,2936,12404,12024"
7574,7574,"1290,10663,7120,5135,296,10607,9295,789,4664,9962"
7586,7586,"10429,4250,8235,2058,5149,7383,6971,8703,589,1290"
7592,7592,"5105,12204,3733,5760,632,5027,6815,8149,6875,7679"
7594,7594,"8421,1912,2140,10326,4798,9580,4277,5303,7063,851"
7600,7600,"3950,5999,8421,6326,4053,4117,1996,8562,3340,10326"
7601,7601,"1912,443,5025,8421,12404,6388,6220,12856,2140,13346"
7642,7642,"217,4277,8421,811,331,837,1290,6220,7197,8590"
7647,7647,"2291,2140,4798,9306,5747,7439,9771,7063,8022,6971"
7650,7650,"6971,4181,8922,2140,8562,4413,8235,8421,6220,12026"
7660,7660,"1290,7120,10663,296,10607,5135,789,6243,2916,12497"
7682,7682,"5731,8421,4277,5303,4798,10326,10835,1978,851,8562"
7712,7712,"9942,8590,10835,6220,6971,5545,10326,8421,5999,13296"
7728,7728,"5673,11384,4602,2337,811,3340,5999,9504,5610,11622"
7763,7763,"9942,5999,10835,5545,10326,8421,3950,8562,5532,6220"
7764,7764,"1912,8421,4798,9580,12404,2140,5303,7751,5025,2265"
7765,7765,"1290,10663,10674,7679,4163,9732,13370,1558,4664,7120"
7768,7768,"9256,4602,2645,8505,5532,1328,4416,8562,9953,9504"
7776,7776,"1290,7120,12497,5135,12030,3697,13309,4929,1400,13101"
7834,7834,"1912,12404,8421,5025,10843,350,11017,6388,4798,12856"
7850,7850,"8421,4277,5999,10916,3950,1996,811,7197,837,4025"
7860,7860,"1290,4163,10663,296,1558,7120,9732,10607,2957,11298"
7879,7879,"5214,3950,8421,5999,10326,2140,6326,331,6220,2199"
7892,7892,"1290,13115,4664,12497,4929,10674,2885,2870,789,4576"
7895,7895,"8348,5999,10835,8421,5303,7707,9733,6326,11751,3950"
7901,7901,"6220,8421,12359,4277,10326,851,8590,331,2140,10916"
7922,7922,"8421,5999,7197,2905,4025,5673,837,4117,2337,811"
7927,7927,"2373,6971,2140,8235,13296,3950,8562,3055,10326,6166"
7931,7931,"6834,8421,6220,2343,9580,1290,10326,4865,8922,4277"
7938,7938,"811,8421,7197,4025,4277,2905,716,1180,12857,3870"
7942,7942,"1574,8421,10835,7558,4798,8590,5999,10326,9072,4865"
7964,7964,"3950,3340,2337,3870,2199,4053,4117,7723,11540,8421"
7982,7982,"5999,4053,6141,8235,8421,454,3950,11726,11784,8018"
7988,7988,"1290,7120,5135,12497,10663,6243,4929,789,2916,13309"
7992,7992,"8421,3950,9182,5610,5999,10916,4277,10326,1996,2140"
8005,8005,"8235,8922,6971,4181,12680,4413,9937,8703,12026,9799"
8019,8019,"7679,2769,7047,3464,5760,4163,2957,247,9375,1558"
8026,8026,"9602,8421,4798,8562,3870,811,10326,4277,331,7197"
8028,8028,"7867,8421,2140,3950,10326,9580,1996,6971,4798,4413"
8085,8085,"8590,3870,6626,12857,12156,2343,454,4413,13346,12378"
8103,8103,"12944,8235,7707,8703,5875,3055,9799,8981,5149,4205"
8108,8108,"8421,3870,13346,2789,3950,811,2337,1249,4915,1180"
8137,8137,"931,5999,4277,10835,2343,811,4602,5532,11622,13346"
8138,8138,"4277,2140,8421,5610,5404,811,331,10326,3950,1912"
8139,8139,"2140,8421,10326,8562,4798,3950,5303,6971,6326,12990"
